train_start,train_end,test_start,test_end,is_sharpe,oos_sharpe,lookback,top_pct
2006-10-31,2011-09-30,2011-10-31,2012-09-30,-0.38825638777172916,1.190759415281113,9,0.3
2007-10-31,2012-09-30,2012-10-31,2013-09-30,-0.29056928532052617,2.4101649969174437,12,0.3
2008-10-31,2013-09-30,2013-10-31,2014-09-30,0.8702767653079507,1.0145908107156636,12,0.3
2009-10-31,2014-09-30,2014-10-31,2015-09-30,1.0538708647411668,0.33626310253338143,12,0.3
2010-10-31,2015-09-30,2015-10-31,2016-09-30,0.9061187389599643,-0.1781531978511044,9,0.3
2011-10-31,2016-09-30,2016-10-31,2018-03-31,0.9725755402658703,1.8763137426923207,9,0.3
2012-10-31,2018-03-31,2018-04-30,2019-03-31,1.1429568003405122,0.3132164264749239,9,0.3
2013-10-31,2019-03-31,2019-04-30,2020-03-31,0.687321499103117,-0.2201125138539675,9,0.3
2014-10-31,2020-03-31,2020-04-30,2021-03-31,0.43408851044903657,2.590853230685943,9,0.2
2015-10-31,2021-03-31,2021-04-30,2022-03-31,0.6795900903258573,-0.234432800444521,9,0.2
2016-10-31,2022-03-31,2022-04-30,2023-03-31,0.655359493813868,-0.15892362800153806,9,0.3
2018-04-30,2023-03-31,2023-04-30,2024-03-31,0.32510712620481685,0.739429745987112,9,0.2
2019-04-30,2024-03-31,2024-04-30,2025-03-31,0.42764509919145033,0.29503947709471245,9,0.2
2020-04-30,2025-03-31,2025-04-30,2026-03-31,0.6771795434671208,0.8406530117289989,12,0.3
