asset,periods_held,total_contribution,mean_per_period,sharpe
MU,130,0.011223487072864623,8.633451594511248e-05,0.8900078393816079
NVDA,136,0.010599157452298596,7.793498126690144e-05,0.9682037511005257
NFLX,110,0.01058776299972233,9.625239090656664e-05,1.1626226565904603
AMD,96,0.010455771675863893,0.00010891428829024889,0.9274809453668601
AMZN,180,0.00979667716482983,5.4425984249054615e-05,1.0239667169732976
KLAC,168,0.008754537537386958,5.211034248444618e-05,0.916143362683875
LRCX,110,0.008164069134697844,7.421881031543495e-05,1.0824508452025838
PWR,141,0.007918263997197585,5.615790068934458e-05,1.1441136679658337
AMAT,136,0.007576145777980171,5.5706954249854195e-05,0.8977158133315353
STX,97,0.007425402323880574,7.655053942144922e-05,0.8884508038028748
ETFC,83,0.007087537865474453,8.539202247559582e-05,0.7008440853312333
CTAS,166,0.007054597774256556,4.2497576953352745e-05,1.0799204245553433
AZO,187,0.006950809665389823,3.7170105162512424e-05,0.9117072089484026
WDC,105,0.006108334727637318,5.817461645368874e-05,0.663358783707182
LLY,168,0.006102477499108661,3.632427082802774e-05,0.8580802046234469
SHW,158,0.006015848932669173,3.8074993244741596e-05,0.9254753772541942
INTU,172,0.005960465508261561,3.465386923407884e-05,0.8150285002389176
DUK,149,0.005921803137053758,3.974364521512589e-05,0.39814575974453026
COST,186,0.005901051522915141,3.172608345653301e-05,0.9860025514037156
MCO,160,0.005836338242504037,3.647711401565023e-05,0.7893579982076427
MA,160,0.00567330298914963,3.545814368218519e-05,0.8754943373559759
PH,149,0.005580870763704995,3.7455508481241575e-05,0.7281409034733428
PGR,159,0.005579356547773948,3.509029275329527e-05,0.9236877374230744
URI,89,0.0055698286614101235,6.258234451022611e-05,0.8947256776714319
UNH,168,0.005556343876689903,3.3073475456487515e-05,0.8239954545021548
MCK,165,0.00555299722872349,3.3654528658930244e-05,0.8722085277137823
GE,78,0.005540103814610435,7.102697198218507e-05,0.49587899737466057
HWM,59,0.00547947097803557,9.287238945823e-05,1.7214135815620664
CAT,132,0.005340381081509821,4.045743243568047e-05,0.7565021163976731
ADBE,143,0.005212542212174488,3.645134414108033e-05,0.7268517952368064
NDAQ,150,0.005173462179984392,3.448974786656261e-05,0.9198506345913118
EA,138,0.005172919269995364,3.748492224634322e-05,0.6636372472912151
HD,166,0.005167881347911157,3.113181534886239e-05,0.8378089952683953
GLW,129,0.0051222795947627455,3.970759375785074e-05,0.6957126417595222
ORLY,163,0.005097049394305835,3.127024168285788e-05,0.5886457331656417
AMP,143,0.005055326492130693,3.5351933511403446e-05,0.7714315690568657
ADI,169,0.005038735277637757,2.9815001642826966e-05,0.6673836256365965
CRM,143,0.00498287625681593,3.484528850920231e-05,0.6890444277949356
ISRG,129,0.004982777657423175,3.8626183390877326e-05,0.7449521450807841
AVGO,101,0.004967303499816956,4.918122277046491e-05,0.82962091128997
CMI,139,0.004883340104371203,3.5131943196915136e-05,0.7026792206755964
ANET,44,0.004695707636384579,0.00010672062809964953,1.47194104600517
SBUX,132,0.00466678263218809,3.53544138802128e-05,0.8133620425501576
STZ,137,0.00464354379350803,3.389448024458416e-05,0.781364420158915
MSI,140,0.0046096544845118555,3.2926103460798966e-05,0.8534642901225556
INTC,70,0.004500616573158996,6.429452247369994e-05,0.5777023130732708
BSX,142,0.00449502898840054,3.1655133721130564e-05,0.7489305348301833
TXN,145,0.004435542341738359,3.058994718440247e-05,0.7003967279158929
RSG,161,0.00439253228981538,2.728280925351168e-05,0.9859179405149826
ADSK,150,0.0043661325069523915,2.9107550046349276e-05,0.4626116063446192
AA,45,0.004346348148751425,9.658551441669834e-05,0.5412648404201426
HUM,136,0.004337527247746805,3.189358270402062e-05,0.6419732437234745
ETN,135,0.00430024629068939,3.1853676227328814e-05,0.6924436409911177
GOOG,100,0.004239434920992199,4.2394349209921994e-05,0.9001113640652892
XLNX,119,0.004109382119658763,3.453262285427532e-05,0.667939276688968
MCHP,129,0.004075106432678029,3.158997234634131e-05,0.5608128496918394
GWW,155,0.004028236421980837,2.598862207729572e-05,0.5837094260977918
MSFT,167,0.003998227545070295,2.394148230581015e-05,0.6154154567615034
ECL,177,0.003992502288153958,2.2556510102564737e-05,0.6302801360389041
GOOGL,160,0.003975134189217899,2.4844588682611868e-05,0.4338288427319095
DHI,146,0.0039355707543587675,2.6955964070950464e-05,0.4412178223443254
COP,116,0.003928039257685036,3.3862407393836516e-05,0.6780917439047329
TSO,58,0.003847900599078709,6.634311377721912e-05,0.9103606545154471
APH,137,0.0038428786812905145,2.8050209352485506e-05,0.5494750651849903
MS,126,0.0038291300458681505,3.0389920998953575e-05,0.6415221842252757
MMC,171,0.0037917271576478066,2.2173843027180154e-05,0.6998583758931523
VMC,133,0.0037761136182487675,2.8391831716156148e-05,0.6677924678572956
TSS,99,0.0037313843303978245,3.769075081209924e-05,0.9529850226012413
AET,97,0.003717096037548415,3.832057770668469e-05,0.8967070436285041
EW,98,0.003706609427526119,3.782254517883795e-05,0.7292927526778666
ROK,138,0.003706219959051958,2.6856666369941725e-05,0.5219347035338471
CSX,137,0.003699764637326631,2.700558129435497e-05,0.5624172247302504
ROST,124,0.003670916869646418,2.9604168303600145e-05,0.7629392486705528
RL,118,0.0036601154621881877,3.101792764566261e-05,0.5670632909809314
HSY,139,0.003625378749255535,2.6081861505435505e-05,0.7497509495642827
ABC,123,0.003598738184858874,2.925803402324288e-05,0.8097972371516237
EXPE,145,0.003589801788069934,2.475725371082713e-05,0.38818516346725906
PXD,105,0.003578847505942211,3.408426196135439e-05,0.5942731661197713
EL,141,0.003565059322013457,2.5284108666762106e-05,0.4970573271275026
GRMN,108,0.003552402397060806,3.2892614787600056e-05,0.763230882758908
ORCL,164,0.0035114227988233887,2.141111462697188e-05,0.41782710682894186
MPC,77,0.0035011805334483454,4.546987705777072e-05,0.861180691555498
HRS,91,0.0034898298630216635,3.8349778714523773e-05,0.9294805926510311
PCLN,70,0.003479236576723117,4.97033796674731e-05,0.85636808788925
TJX,162,0.0034632868863511655,2.1378314113278798e-05,0.6323053892900191
LB,35,0.003373035163523672,9.637243324353349e-05,1.9079376601572382
BA,131,0.0033584551458488835,2.5637062182052546e-05,0.46682700519076803
FIS,144,0.00335467796689204,2.329637477008361e-05,0.6284187212352017
CSCO,141,0.0033473985042765794,2.3740414923947373e-05,0.5224368659675199
CAH,128,0.00334362532943359,2.6122072886199922e-05,0.6944772434023663
CF,130,0.0033321166584486515,2.5631666603451165e-05,0.4036393789441898
BRKB,138,0.0033041854148495855,2.3943372571373808e-05,0.8030160716094867
PHM,124,0.0033036956358564193,2.6642706740777575e-05,0.40081649801592556
WM,158,0.0033020755076861794,2.0899212073963162e-05,0.6580672001821645
NTAP,108,0.0032896685459210414,3.0459893943713346e-05,0.4566646709132413
ADP,163,0.003278963876671555,2.0116342801665982e-05,0.6160718612400345
BIIB,125,0.0032610434475395813,2.608834758031665e-05,0.46425657802648457
HRL,104,0.00325635573476158,3.131111283424596e-05,0.9776666156836917
DE,141,0.0032414877355302248,2.2989274720072516e-05,0.4152215756706411
EFX,149,0.0032400191351180775,2.174509486656428e-05,0.439391052658911
MAR,146,0.003239576606369845,2.2188880865546884e-05,0.4610483679025014
CI,141,0.0032370779064211943,2.2957999336320527e-05,0.5458174633391745
AKAM,128,0.0032260455262194338,2.5203480673589326e-05,0.42628187467810624
SNA,155,0.0032089177913458954,2.0702695428038034e-05,0.4951510804784377
XEL,160,0.003201080214989321,2.0006751343683255e-05,0.6882863180798757
LEN,131,0.0031729396986614773,2.4220913730240283e-05,0.4040761966474791
TER,71,0.0031721302722471597,4.46778911584107e-05,0.5690110139560152
EXPD,134,0.0031677623383929584,2.364001745069372e-05,0.5811749986400142
AMT,138,0.003146478193648371,2.280056662064037e-05,0.6718369223032613
TT,78,0.0031362439833106863,4.020825619629085e-05,0.8973961813789942
FAST,117,0.0031318647247799082,2.6768074570768446e-05,0.5923663234890737
LH,144,0.003131671353087489,2.1747717729774227e-05,0.5420833854445067
CMS,164,0.0031244095885113793,1.905127797872792e-05,0.6510963740646306
CDNS,83,0.0031174734901661025,3.75599215682663e-05,0.7519684141481223
SNPS,76,0.003100895925471516,4.080126217725679e-05,0.7755465535222497
ANTM,107,0.0030569214171240924,2.856935903854292e-05,0.6297341177569565
WMB,144,0.0030517770618191872,2.1192896262633245e-05,0.43640303702406713
ACN,130,0.003042421156302435,2.3403239663864884e-05,0.601718774063781
ROP,148,0.003040793593303461,2.0545902657455818e-05,0.6063402139251881
DC7,51,0.003036273981353997,5.953478394811759e-05,1.5520013620738755
PLD,117,0.0030307304309189578,2.5903678896743228e-05,0.653476595876429
C,95,0.003027875422683806,3.187237287035585e-05,0.6292374316023183
RHT,80,0.003022754303632129,3.7784428795401614e-05,0.7538979025687951
ZTS,95,0.0030126702802186294,3.171231873914347e-05,0.7414259978928657
PYPL,68,0.0029950321284718524,4.4044590124586066e-05,0.7257660012213376
AON,165,0.002994891842883464,1.8150859653839176e-05,0.47741073272525
NI,149,0.002963242646666235,1.9887534541384126e-05,0.45975231814268963
UNP,144,0.0029553571630937165,2.0523313632595253e-05,0.4592316584813633
DELL,39,0.002923568012914823,7.496328238243136e-05,0.6071913451547927
MNST,96,0.0029159100303465142,3.0374062816109523e-05,0.4504973562034728
MO,140,0.00291518105722406,2.0822721837314715e-05,0.5811636611127236
PKI,134,0.00291193962993694,2.173089276072343e-05,0.5234185551555913
NUE,126,0.002907918654835343,2.3078719482820183e-05,0.3518558989029752
TXT,131,0.0029076759449624227,2.2195999579865823e-05,0.4611745622267034
CBS,80,0.0029034315094389578,3.629289386798697e-05,0.716314913803365
AN,75,0.002888272042509816,3.851029390013088e-05,0.7221956582954194
BAC,110,0.0028792219470997198,2.6174744973633818e-05,0.5944673022480638
NKE,122,0.002873623665560717,2.3554292340661612e-05,0.5475863691378244
CELG,78,0.002861335899588291,3.6683793584465267e-05,0.6277382294140207
WEC,148,0.002852086687169597,1.927085599438917e-05,0.6436441648110218
BCR,91,0.002846939686198209,3.1285051496683616e-05,0.7657364574503901
BLK,126,0.002830820371603259,2.246682834605761e-05,0.587373450196915
WYND,61,0.0028264459671816216,4.633517978986265e-05,0.9607499680178692
CBRE,86,0.0028031903780371663,3.259523695392054e-05,0.618180126377935
NRG,111,0.0027983207006310605,2.5210096402081627e-05,0.4225957041526285
SYK,161,0.002785089330953044,1.729869149660276e-05,0.48904045191099327
RAI,67,0.002763537585735577,4.124682963784444e-05,1.201486141329491
VRSN,167,0.0027566501154354904,1.6506886918775392e-05,0.37082433812530613
ABBV,107,0.002739638992587785,2.560410273446528e-05,0.5497775992149594
