asset,periods_held,total_contribution,mean_per_period,sharpe
MU,130,0.011061833967252252,8.509103051732502e-05,0.9059293390540978
NVDA,136,0.010624188919061287,7.811903616956829e-05,0.979583281739982
NFLX,110,0.010525876825011098,9.56897893182827e-05,1.1571892053518773
AMD,96,0.010218711025959407,0.00010644490652041048,0.9253799017692631
AMZN,180,0.009621601603933362,5.345334224407423e-05,1.0300621013621316
KLAC,168,0.008393659651422419,4.996225982989535e-05,0.8960254973068003
LRCX,110,0.00790922701366074,7.190206376055218e-05,1.0616363642322477
PWR,141,0.0077991419167186896,5.5313063239139644e-05,1.1430831795918641
AMAT,136,0.00735217371011784,5.4060100809689996e-05,0.8835535743356837
STX,97,0.0072591338280659935,7.48364312171752e-05,0.8790923324517926
CTAS,166,0.006904453602607355,4.1593093991610576e-05,1.0827227007949989
AZO,187,0.0067306524544559505,3.5992793874095995e-05,0.8934943716722586
ETFC,83,0.006109516862669301,7.360863689963014e-05,0.7552552902147296
WDC,105,0.005967185778897201,5.683034075140191e-05,0.6591195486881045
LLY,168,0.0058906758055482285,3.50635464615966e-05,0.8456871424171507
SHW,158,0.005876675455658686,3.719414845353599e-05,0.91713728976859
DUK,149,0.005822336710547333,3.90760853056868e-05,0.39170198772594056
INTU,172,0.005804083014842349,3.374466869094389e-05,0.8050714486123516
MCO,160,0.0057759733771210135,3.6099833607006334e-05,0.7895895486142733
COST,186,0.0057652434318730215,3.099593242942485e-05,0.9786215789847935
MA,160,0.0055802313199069895,3.487644574941868e-05,0.8704355176414563
MCK,165,0.0055479407676167145,3.36238834401013e-05,0.8821977392141429
GE,78,0.005488510260234179,7.036551615684844e-05,0.49222107403811444
PGR,159,0.005486059897761178,3.450352136956715e-05,0.9144322325054861
URI,89,0.005455951606733494,6.130282704194937e-05,0.8887558144931585
UNH,168,0.00542379453491527,3.228449127925756e-05,0.8160996795121428
PH,149,0.0054200500321666305,3.637617471252772e-05,0.723600681541132
HWM,59,0.00535478118875903,9.07590031993056e-05,1.6945567780925146
ADBE,143,0.0051938129508270845,3.6320370285504086e-05,0.7336231057827192
EA,138,0.005141452252453315,3.7256900380096486e-05,0.66272893557637
