period,net,gross,benchmark
2006-10-31,1.0,1.0,1.016207917322431
2006-11-30,1.0,1.0,1.029130237025959
2006-12-31,1.0,1.0,1.041633941357979
2007-01-31,1.0,1.0,1.0188512744771816
2007-02-28,1.0,1.0,1.0289538786598365
2007-03-31,1.0,1.0,1.070183658791655
2007-04-30,1.0,1.0,1.1015167496805154
2007-05-31,1.0,1.0,1.0821362805077008
2007-06-30,1.0,1.0,1.0495391548647581
2007-07-31,1.0,1.0,1.0626681882955167
2007-08-31,1.0,1.0,1.1007152301037184
2007-09-30,1.0,1.0,1.1151770612399343
2007-10-31,0.9788712061685203,0.9799191782460712,1.0680406325470748
2007-11-30,0.9738438045075347,0.9751814071752212,1.0572055811143506
2007-12-31,0.9400888298336687,0.9416674951712309,0.9919436261615039
2008-01-31,0.9358008627737782,0.937639829896283,0.9570971358297796
2008-02-29,0.9330541020583173,0.9351513608588709,0.9438659196600543
2008-03-31,0.9484953714149232,0.9507963826074384,0.9882172373149962
2008-04-30,0.9541707296487523,0.9566562217095336,0.995548107262407
2008-05-31,0.944443499455986,0.9470673594845437,0.9100054005595924
2008-06-30,0.937477322099448,0.9403101175590917,0.9009553377588824
2008-07-31,0.9376872577837486,0.9407576416775577,0.9121488865319972
2008-08-31,0.9105213493500117,0.9137148803384295,0.831889179543012
2008-09-30,0.8733459124441949,0.8765959960953629,0.6911021128394697
2008-10-31,0.8591487139965203,0.8625923835687808,0.6384957518835424
2008-11-30,0.8591254488802955,0.8627557911004384,0.6438958158260543
2008-12-31,0.8566857714903061,0.8603717117821847,0.5900137972307034
2009-01-31,0.8538469068672141,0.8575922322340059,0.5249759839824598
2009-02-28,0.8558237665546173,0.8596429071537577,0.5689754290690933
2009-03-31,0.8557530862592428,0.8596156146586542,0.6225904532561253
2009-04-30,0.8560336433508144,0.8599208779005377,0.6556257066989615
2009-05-31,0.8567792330380358,0.8607138833446668,0.6557786573766101
2009-06-30,0.8606582766118799,0.8647168043069701,0.7049746893385576
2009-07-31,0.8615846218820061,0.8657764389451111,0.7278225550566415
2009-08-31,0.8652352439714044,0.8695355801133893,0.7529241806024078
2009-09-30,0.8575160520360706,0.8621079468863425,0.7382869698349253
2009-10-31,0.8878883183781213,0.8935328405822881,0.7804097098057406
2009-11-30,0.9232306663880182,0.9294631982191253,0.794285735682789
2009-12-31,0.8933764664468214,0.8997451953659705,0.7649276670071999
2010-01-31,0.9273751008438932,0.934275999678103,0.7865420108144159
2010-02-28,0.9878896949942179,0.9954465489525949,0.8327579896951426
2010-03-31,1.0127246917807409,1.0206485373449192,0.8450093369661043
2010-04-30,0.9410290477513876,0.9485564680758893,0.7757302771265262
2010-05-31,0.897975084824884,0.9054946499375304,0.7345887887356549
2010-06-30,0.9526122770246863,0.9609863072991504,0.7842424438050759
2010-07-31,0.9263851110934492,0.9351395016797385,0.7470907364582073
2010-08-31,0.9860590210023478,0.9957509600115476,0.8125526934822586
2010-09-30,1.0058355180172058,1.0161391358712701,0.8422704949101996
2010-10-31,1.009887257472204,1.0207079273905906,0.8403538523892579
2010-11-30,1.0587876317804665,1.070395099217488,0.8950741388420009
2010-12-31,1.0688817067265934,1.0809588862593755,0.915315885926802
2011-01-31,1.1052554999069664,1.1181623976634882,0.9445335911564817
2011-02-28,1.1112512267179204,1.1244788215739379,0.9433365813169956
2011-03-31,1.1378913165483628,1.1517066590422511,0.9702536464802293
2011-04-30,1.1318940143959124,1.1459726028833388,0.9581331300942828
2011-05-31,1.1124489317454251,1.1266921100133398,0.9407774520388236
2011-06-30,1.0748780763841048,1.0888440533404182,0.9191635526424599
2011-07-31,1.017308339756026,1.030753591200209,0.866892547663423
2011-08-31,0.9422440114384828,0.9549216335190925,0.8049518404092029
2011-09-30,1.0139647825937799,1.028107773441564,0.8912702770479515
2011-10-31,1.0128124806740175,1.0277160560309,0.8868048351093643
2011-11-30,1.0134905876582856,1.0288096377317018,0.8944587597269525
2011-12-31,1.025412001619735,1.041334464493433,0.9329173750891996
2012-01-31,1.0368781971421013,1.053265087115569,0.9708038463093979
2012-02-29,1.0506024669160912,1.067494036527646,1.0011539480082512
2012-03-31,1.052668966663774,1.0698958635060498,0.9934111302889037
2012-04-30,1.0281752304399092,1.0452967689523034,0.9297307237925828
2012-05-31,1.042187812331284,1.0598534732420901,0.9666571798778218
2012-06-30,1.0482062617328953,1.0662928307524349,0.9835026235871188
2012-07-31,1.057983357635986,1.076679920323009,1.0029096193199822
2012-08-31,1.0715283854778517,1.090893725561209,1.0272129275589137
2012-09-30,1.0626429519394647,1.082260348033434,1.005594294059294
2012-10-31,1.0714845858715631,1.0916489804623617,1.008192859764553
2012-11-30,1.0824763640035915,1.1031420662158729,1.0132604202531323
2012-12-31,1.1302333220457559,1.1521351278105911,1.0595836286058988
2013-01-31,1.1427781445484382,1.1652649029794346,1.0713283197960808
2013-02-28,1.178619233387378,1.202133527939143,1.109967433136592
2013-03-31,1.1904351868954757,1.2145424098870847,1.1301790682920234
2013-04-30,1.21219538792655,1.2370201586719192,1.1534359380292283
2013-05-31,1.199772674134974,1.2247146020436428,1.1360612640278194
2013-06-30,1.2564769026254774,1.2828375169209771,1.1918798283360659
2013-07-31,1.2241299007503135,1.2500926172248932,1.1546039984154826
2013-08-31,1.2634709985932258,1.2904946974803977,1.188229849790342
2013-09-30,1.307525668728553,1.335732169279127,1.241195465809811
2013-10-31,1.3348739260995746,1.363932340296104,1.275801526149782
2013-11-30,1.3654538717655729,1.395422143284723,1.30580857423438
2013-12-31,1.3291082843550768,1.3585188299820348,1.2597142643450867
2014-01-31,1.3865410374887701,1.4174610617882946,1.3134447013543702
2014-02-28,1.3911856264955231,1.422487903789272,1.3194707700230632
2014-03-31,1.3860851613330638,1.4177896347718446,1.3157516580414577
2014-04-30,1.4125273849776925,1.4451452389429857,1.341955552852744
2014-05-31,1.4421351406989906,1.4759302498783655,1.3681532449164322
2014-06-30,1.4075006129601928,1.4407343777924182,1.3476267677852987
2014-07-31,1.4534185953588348,1.4880581201123573,1.3972541911120437
2014-08-31,1.4217003263700616,1.4558050158662355,1.375246724333242
2014-09-30,1.459515556177239,1.4947769276668608,1.4059704618031372
2014-10-31,1.484966011786694,1.5212921254390772,1.4374209682691685
2014-11-30,1.4866063014352013,1.5234488739556666,1.4306061748418546
2014-12-31,1.4682948004106835,1.5051130696076347,1.3860260715574952
2015-01-31,1.523916282532721,1.5625443039685971,1.4619800916975285
2015-02-28,1.518135075762562,1.5572175383845197,1.4366051695488242
2015-03-31,1.5055074593073088,1.5448533499104247,1.4487695851819622
2015-04-30,1.5249000546288909,1.565083278242004,1.4639660431278811
2015-05-31,1.5043506757025278,1.5443301916740417,1.4332325603995728
2015-06-30,1.526562774791659,1.5674159932391174,1.455041959781815
2015-07-31,1.4704331405987836,1.510268207556759,1.363805908870744
2015-08-31,1.4571469440030558,1.497033462476086,1.3279129323316754
2015-09-30,1.505593872322825,1.5471532799551062,1.4381433060848
2015-10-31,1.507377436823975,1.549458057730808,1.436410798735928
2015-11-30,1.4996096720462742,1.5419275724571346,1.4113158950556266
2015-12-31,1.458725207053863,1.500210582727327,1.33942998274364
2016-01-31,1.4575649369964228,1.4994019636376616,1.3338940636621721
2016-02-29,1.4806242459089807,1.5238475263933553,1.4212574152029187
2016-03-31,1.474975109552383,1.5184075894850653,1.424210110888688
2016-04-30,1.4876882895102994,1.5320156842826316,1.4456940878244522
2016-05-31,1.503109788497116,1.5482917006276042,1.4468704867395832
2016-06-30,1.5230919662146263,1.5692894434841023,1.4971775872159587
2016-07-31,1.5105262842802674,1.5567288703946653,1.49536281311458
2016-08-31,1.509130493365842,1.5558310575658378,1.493545319486861
2016-09-30,1.4834775500567075,1.52982014771582,1.465843290799228
2016-10-31,1.5132286527575827,1.560931138574359,1.511805257100789
2016-11-30,1.5202766981379234,1.5688232549392704,1.5392382780686555
2016-12-31,1.5988289924400847,1.6506573969878597,1.6868128043335588
2017-07-31,1.5874348768721525,1.6397731165400475,1.6871920201751982
2017-08-31,1.6244206520692157,1.6785089034507599,1.718833916839116
2017-09-30,1.6497412531879827,1.7051492544118818,1.7570202007393658
2017-10-31,1.6907103238067838,1.7478274350457943,1.8065682576734898
2017-11-30,1.699619062240365,1.7573610270908522,1.8244378581018028
2017-12-31,1.7586111917078995,1.8187118822084156,1.9269492259195735
2018-01-31,1.7093865040098584,1.7681376222392173,1.8516704139083804
2018-02-28,1.6906426478300718,1.749095225021956,1.7991230965642138
2018-03-31,1.6865395830714531,1.7452410068842423,1.8040088773140164
2018-04-30,1.7033914412597357,1.76300995808167,1.84254553900443
2018-05-31,1.7047176244337592,1.7648533353701819,1.8505466366353254
2018-06-30,1.7466033255201905,1.8085942254616454,1.9172094792522365
2018-07-31,1.7724426912795497,1.8362601477697338,1.9753045552546973
2018-08-31,1.7751138367944823,1.839535660018339,1.9836242055225375
2018-09-30,1.6894919267204802,1.751343224024581,1.8455030343638765
2018-10-31,1.715420792625616,1.7788012857604405,1.877955678268053
2018-11-30,1.647666220767265,1.709385444650229,1.7058716084241718
