aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,0.5905261278460842,0.04996520482793776,0.0005187324380982578,0.5962764926893684
10000000.0,0.590225377319075,0.04993657172400212,0.0005461811160535986,0.5962764926893684
50000000.0,0.5896816745735367,0.049884812728601124,0.0005958006094449262,0.5962764926893684
100000000.0,0.5892742419936619,0.04984603006693278,0.0006329814571529285,0.5962764926893684
500000000.0,0.587556756381671,0.049682535245112236,0.000789743922549863,0.5962764926893684
1000000000.0,0.586269710871826,0.04956005050519874,0.00090719855810013,0.5962764926893684
5000000000.0,0.5809278603148171,0.04905222834553169,0.0013942508975320102,0.5962764926893684
10000000000.0,0.5773715287550276,0.048714822820266734,0.001717904242430008,0.5962764926893684
50000000000.0,0.5676677586336274,0.047797659651510616,0.002597716361779281,0.5962764926893684
100000000000.0,0.5635848408595686,0.047413154087107445,0.0029665870022872794,0.5962764926893684
