aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,0.5829087527611194,0.04836160891319041,0.0005239490767424005,0.5888423242282723
10000000.0,0.5826017581818226,0.04833308215506671,0.0005513177325567234,0.5888423242282723
50000000.0,0.582046770199432,0.04828151539398862,0.0006007925684128556,0.5888423242282723
100000000.0,0.5816308832773466,0.048242876769620135,0.0006378650214271935,0.5888423242282723
500000000.0,0.5798777816636949,0.04807998949347403,0.000794170039532204,0.5888423242282723
1000000000.0,0.5785640705579305,0.04795795990575158,0.0009112819009642159,0.5888423242282723
5000000000.0,0.5731032211104278,0.047451113283834445,0.001397806876595496,0.5888423242282723
10000000000.0,0.5694369061349669,0.047111390457993174,0.0017239729534698515,0.5888423242282723
50000000000.0,0.5593408799517269,0.04617877969083528,0.002619509472107817,0.5888423242282723
100000000000.0,0.5551322535387626,0.04579078549014448,0.0029922144233040394,0.5888423242282723
