period,net,gross,benchmark
2006-10-31,1.0,1.0,1.016207917322431
2006-11-30,1.0,1.0,1.029130237025959
2006-12-31,1.0,1.0,1.041633941357979
2007-01-31,1.0,1.0,1.0188512744771816
2007-02-28,1.0,1.0,1.0289538786598365
2007-03-31,1.0,1.0,1.070183658791655
2007-04-30,1.0,1.0,1.1015167496805154
2007-05-31,1.0,1.0,1.0821362805077008
2007-06-30,1.0,1.0,1.0495391548647581
2007-07-31,1.0,1.0,1.0626681882955167
2007-08-31,1.0,1.0,1.1007152301037184
2007-09-30,1.0,1.0,1.1151770612399343
2007-10-31,0.9716274120297883,0.9734377730932735,1.0680406325470748
2007-11-30,0.9797977225093984,0.9825367428311299,1.0572055811143506
2007-12-31,0.895838538051087,0.8990658755963827,0.9919436261615039
2008-01-31,0.8961521159418996,0.900248309476613,0.9570971358297796
2008-02-29,0.8868626742013554,0.8917235514035371,0.9438659196600543
2008-03-31,0.9326437355782813,0.9383633318230038,0.9882172373149962
2008-04-30,0.9571011086214068,0.963516137115941,0.995548107262407
2008-05-31,0.9233773477925398,0.9302782328054208,0.9100054005595924
2008-06-30,0.8907729218732993,0.898170032055352,0.9009553377588824
2008-07-31,0.8839606338538752,0.8920484823687926,0.9121488865319972
2008-08-31,0.7970936717942709,0.8054020231964846,0.831889179543012
2008-09-30,0.6680601231582636,0.6755987625658272,0.6911021128394697
2008-10-31,0.6337497506245608,0.6419149949334728,0.6384957518835424
2008-11-30,0.6362869124709376,0.645095272146188,0.6438958158260543
2008-12-31,0.6063015373647088,0.6152933314356707,0.5900137972307034
2009-01-31,0.5648611875220059,0.5739061147909131,0.5249759839824598
2009-02-28,0.5987752580636523,0.608939053876877,0.5689754290690933
2009-03-31,0.6178750841990845,0.6291235696315151,0.6225904532561253
2009-04-30,0.624763816954486,0.6364941402001303,0.6556257066989615
2009-05-31,0.6222084782896073,0.6346712845370165,0.6557786573766101
2009-06-30,0.6480097698446556,0.6615533868751938,0.7049746893385576
2009-07-31,0.6608833800724575,0.6751404887665231,0.7278225550566415
2009-08-31,0.6730996997514425,0.688290147060973,0.7529241806024078
2009-09-30,0.6582867484666304,0.6737979035293025,0.7382869698349253
2009-10-31,0.6810237617069271,0.6978570205569395,0.7804097098057406
2009-11-30,0.7106835984521619,0.7289719825873944,0.794285735682789
2009-12-31,0.676161934722715,0.6942681371543084,0.7649276670071999
2010-01-31,0.699380978609259,0.7187085468125808,0.7865420108144159
2010-02-28,0.7364181836816626,0.7575763232379606,0.8327579896951426
2010-03-31,0.7463659724520846,0.7686048666863758,0.8450093369661043
2010-04-30,0.7072582615408903,0.7292349985703581,0.7757302771265262
2010-05-31,0.6790631515294591,0.7010977478604288,0.7345887887356549
2010-06-30,0.7118342671068377,0.7356175069649371,0.7842424438050759
2010-07-31,0.6943689205743077,0.7183754300804186,0.7470907364582073
2010-08-31,0.7306933094356208,0.7564889557110294,0.8125526934822586
2010-09-30,0.7443140724351788,0.7711520625863166,0.8422704949101996
2010-10-31,0.7490805447161115,0.776487736389015,0.8403538523892579
2010-11-30,0.7694910791477597,0.7982269485504155,0.8950741388420009
2010-12-31,0.7694554566785884,0.7988804318536991,0.915315885926802
2011-01-31,0.7954034796865854,0.826427023357564,0.9445335911564817
2011-02-28,0.8098431263696386,0.8423232505650111,0.9433365813169956
2011-03-31,0.8257279891715029,0.8596341105520267,0.9702536464802293
2011-04-30,0.8227914762719576,0.8573988335038125,0.9581331300942828
2011-05-31,0.8149531435451174,0.8499823523085818,0.9407774520388236
2011-06-30,0.7927720969051585,0.8276272550217161,0.9191635526424599
2011-07-31,0.7491998207718602,0.7830643196013912,0.866892547663423
2011-08-31,0.6750763935074224,0.7065124955684028,0.8049518404092029
2011-09-30,0.740525513002208,0.7759617133927338,0.8912702770479515
2011-10-31,0.7390818760114306,0.7753618209231098,0.8868048351093643
2011-11-30,0.7413381581218899,0.7779189513307541,0.8944587597269525
2011-12-31,0.7425292874616869,0.7796858557612589,0.9329173750891996
2012-01-31,0.7590760939222477,0.7976099164676979,0.9708038463093979
2012-02-29,0.78025082292715,0.8203440463763865,1.0011539480082512
2012-03-31,0.7936855598228711,0.834892585881701,0.9934111302889037
2012-04-30,0.7648306281421879,0.805080832726599,0.9297307237925828
2012-05-31,0.783672892186968,0.825546252247357,0.9666571798778218
2012-06-30,0.807445031215397,0.8511355252552142,0.9835026235871188
2012-07-31,0.8115740121117563,0.8562181870782306,1.0029096193199822
2012-08-31,0.8276275709440314,0.8737551973205036,1.0272129275589137
2012-09-30,0.8194019177080688,0.866015995189686,1.005594294059294
2012-10-31,0.8303624405806164,0.8783949866215433,1.008192859764553
2012-11-30,0.8351080480621786,0.8843424628483005,1.0132604202531323
2012-12-31,0.8807387075322846,0.9336430475537868,1.0595836286058988
2013-01-31,0.9005359441130095,0.9554600449687051,1.0713283197960808
2013-02-28,0.9431616329236848,1.0016225923719648,1.109967433136592
2013-03-31,0.9573876821797485,1.0175113334720145,1.1301790682920234
2013-04-30,0.9612817863739466,1.0223074174219289,1.1534359380292283
2013-05-31,0.9369378824472686,0.9974086845751,1.1360612640278194
2013-06-30,0.9968678926248875,1.0626004603248869,1.1918798283360659
2013-07-31,0.9648881270197058,1.0297848939915693,1.1546039984154826
2013-08-31,0.9999151563736475,1.067922870371282,1.188229849790342
2013-09-30,1.0318689604926743,1.1028891962581355,1.241195465809811
2013-10-31,1.0650571937105113,1.13921046640045,1.275801526149782
2013-11-30,1.0965239275255527,1.1738198436181742,1.30580857423438
2013-12-31,1.0569113703316986,1.1324055987663482,1.2597142643450867
2014-01-31,1.1210794436908782,1.2021240047405821,1.3134447013543702
2014-02-28,1.1130897601057268,1.1949891182154673,1.3194707700230632
2014-03-31,1.0922125905580031,1.1736532676344715,1.3157516580414577
2014-04-30,1.1272579739199922,1.2124980915096564,1.341955552852744
2014-05-31,1.1535144477129962,1.2420524046327792,1.3681532449164322
2014-06-30,1.1162564820353,1.2031987374522468,1.3476267677852987
2014-07-31,1.1528150288873185,1.2435874413780568,1.3972541911120437
2014-08-31,1.1327788813111055,1.223413744122753,1.375246724333242
2014-09-30,1.1482709134161058,1.2411297979425997,1.4059704618031372
2014-10-31,1.1889878763886204,1.2865535923052196,1.4374209682691685
2014-11-30,1.1842071945874262,1.2829939678395985,1.4306061748418546
2014-12-31,1.1851405168446696,1.2848538418929256,1.3860260715574952
2015-01-31,1.2396801820036374,1.345290386626044,1.4619800916975285
2015-02-28,1.2333774400002333,1.340151075322645,1.4366051695488242
2015-03-31,1.2012268948506581,1.306993961920131,1.4487695851819622
2015-04-30,1.237570393585614,1.34767995514776,1.4639660431278811
2015-05-31,1.226483763668981,1.336796185151224,1.4332325603995728
2015-06-30,1.2472524029080343,1.3603805261784336,1.455041959781815
2015-07-31,1.185420983041187,1.2939775500334416,1.363805908870744
2015-08-31,1.1590772150383593,1.266043231945458,1.3279129323316754
2015-09-30,1.2308033027666783,1.3456315622934982,1.4381433060848
2015-10-31,1.236008861857889,1.35262942421637,1.436410798735928
2015-11-30,1.2205013556973545,1.3370594438507366,1.4113158950556266
2015-12-31,1.1582862831618361,1.2699412419384493,1.33942998274364
2016-01-31,1.1481915169176138,1.2598619128055324,1.3338940636621721
2016-02-29,1.2098566807649491,1.3288328728629069,1.4212574152029187
2016-03-31,1.201525536875212,1.3208592624440925,1.424210110888688
2016-04-30,1.2289071828110278,1.3520470650000693,1.4456940878244522
2016-05-31,1.2705696572001386,1.398871810500087,1.4468704867395832
2016-06-30,1.2866799480796898,1.4173668220680526,1.4971775872159587
2016-07-31,1.2525940180262234,1.3812908109674658,1.49536281311458
2016-08-31,1.246920259250016,1.3759563220493702,1.493545319486861
2016-09-30,1.2018581276142246,1.327823036127917,1.465843290799228
2016-10-31,1.202234977267638,1.3293754354640739,1.511805257100789
2016-11-30,1.2166206810977405,1.346697304014217,1.5392382780686555
2016-12-31,1.3158544545824513,1.458926044244919,1.6868128043335588
2017-07-31,1.3017732929643817,1.4451993499666131,1.6871920201751982
2017-08-31,1.3556399280843088,1.5066189192413344,1.718833916839116
2017-09-30,1.3959077157957438,1.5521262231472142,1.7570202007393658
2017-10-31,1.4262317758519052,1.5869278855557087,1.8065682576734898
2017-11-30,1.4385116638397073,1.6016423841315182,1.8244378581018028
2017-12-31,1.5311724861142966,1.7058766310131588,1.9269492259195735
2018-01-31,1.4927464149867589,1.6642886646780575,1.8516704139083804
2018-02-28,1.4579581999690474,1.6267001338865972,1.7991230965642138
2018-03-31,1.4525416914984934,1.6221346421028506,1.8040088773140164
2018-04-30,1.4883716313537279,1.6635405471592635,1.84254553900443
2018-05-31,1.4684941601210386,1.6432625481786012,1.8505466366353254
2018-06-30,1.5225077684299457,1.7050486235439304,1.9172094792522365
2018-07-31,1.573294538706612,1.7645537704385368,1.9753045552546973
2018-08-31,1.5759137050619763,1.7687113709530013,1.9836242055225375
2018-09-30,1.4332974377862215,1.6101778564449547,1.8455030343638765
2018-10-31,1.4491266647277332,1.6298473894789463,1.877955678268053
2018-11-30,1.3505486841744296,1.5200035725374546,1.7058716084241718
