period,net,gross,benchmark
2006-10-31,1.0,1.0,1.016207917322431
2006-11-30,1.0,1.0,1.029130237025959
2006-12-31,1.0,1.0,1.041633941357979
2007-01-31,1.0,1.0,1.0188512744771816
2007-02-28,1.0,1.0,1.0289538786598365
2007-03-31,1.0,1.0,1.070183658791655
2007-04-30,1.0,1.0,1.1015167496805154
2007-05-31,1.0,1.0,1.0821362805077008
2007-06-30,1.0,1.0,1.0495391548647581
2007-07-31,1.0,1.0,1.0626681882955167
2007-08-31,1.0,1.0,1.1007152301037184
2007-09-30,1.0,1.0,1.1151770612399343
2007-10-31,0.9687521769274525,0.9705899729738611,1.0680406325470748
2007-11-30,0.9735731442705132,0.976600302236325,1.0572055811143506
2007-12-31,0.8817514584028137,0.8854451471752202,0.9919436261615039
2008-01-31,0.8866361315469419,0.8912944528137791,0.9570971358297796
2008-02-29,0.8765485235492823,0.8820522179100168,0.9438659196600543
2008-03-31,0.9219465766564663,0.9283093370552277,0.9882172373149962
2008-04-30,0.9410902892291345,0.9483676536254434,0.995548107262407
2008-05-31,0.9143548351538047,0.9222000126670138,0.9100054005595924
2008-06-30,0.8628026831175821,0.8710662704276619,0.9009553377588824
2008-07-31,0.8524351685554219,0.8615847075431119,0.9121488865319972
2008-08-31,0.7603912598659709,0.7697691768158671,0.831889179543012
2008-09-30,0.6490666465140394,0.6576378779716643,0.6911021128394697
2008-10-31,0.6100438681927103,0.6189304432885965,0.6384957518835424
2008-11-30,0.6112221551573085,0.6207437448948098,0.6438958158260543
2008-12-31,0.5806835625849338,0.5902423200637931,0.5900137972307034
2009-01-31,0.5467618540090674,0.5563425125662733,0.5249759839824598
2009-02-28,0.5763455853306182,0.5870034234755891,0.5689754290690933
2009-03-31,0.5860907568934778,0.5975329851649334,0.6225904532561253
2009-04-30,0.5894345502509312,0.6013532977200174,0.6556257066989615
2009-05-31,0.5910093253380883,0.6037535766141795,0.6557786573766101
2009-06-30,0.6163503326808312,0.6302333835370114,0.7049746893385576
2009-07-31,0.6247964882867442,0.6395298286375947,0.7278225550566415
2009-08-31,0.6393918079711938,0.6550105778107257,0.7529241806024078
2009-09-30,0.6201813280811641,0.636040876149684,0.7382869698349253
2009-10-31,0.6402363934362264,0.6573798379288363,0.7804097098057406
2009-11-30,0.6687173490905375,0.6874183500015065,0.794285735682789
2009-12-31,0.6301569519864798,0.6484759437659652,0.7649276670071999
2010-01-31,0.6499751360904885,0.6694320299688552,0.7865420108144159
2010-02-28,0.6837627816266906,0.7050191855598653,0.8327579896951426
2010-03-31,0.6924328144122309,0.7147150757993599,0.8450093369661043
2010-04-30,0.6576524926447372,0.6795089072212509,0.7757302771265262
2010-05-31,0.6336220016404115,0.6555548707028479,0.7345887887356549
2010-06-30,0.6624115741207373,0.6860598285858873,0.7842424438050759
2010-07-31,0.6476173111143708,0.6715381437422253,0.7470907364582073
2010-08-31,0.6835856342273351,0.7093325619855025,0.8125526934822586
2010-09-30,0.6977874883275584,0.724637063361892,0.8422704949101996
2010-10-31,0.7034376442018567,0.730926905347871,0.8403538523892579
2010-11-30,0.7203322800220624,0.7490406560136323,0.8950741388420009
2010-12-31,0.7169763943985836,0.7462244037890172,0.915315885926802
2011-01-31,0.7382986086414367,0.7690471850509114,0.9445335911564817
2011-02-28,0.7535281695056404,0.7857976999331971,0.9433365813169956
2011-03-31,0.7701001811887216,0.8039476952169446,0.9702536464802293
2011-04-30,0.760833745935582,0.7950624277140563,0.9581331300942828
2011-05-31,0.7548089601300854,0.7895715272970976,0.9407774520388236
2011-06-30,0.7342453649976207,0.7691123618969242,0.9191635526424599
2011-07-31,0.6938312755396878,0.7278179513223983,0.866892547663423
2011-08-31,0.6185372502196244,0.6498565354451277,0.8049518404092029
2011-09-30,0.6815639206391187,0.7169051234194119,0.8912702770479515
2011-10-31,0.6807974601825304,0.7169419994621108,0.8868048351093643
2011-11-30,0.6815431615631147,0.7179123979614254,0.8944587597269525
2011-12-31,0.6787375670540446,0.7153555115829132,0.9329173750891996
2012-01-31,0.69521179899254,0.7331922817081314,0.9708038463093979
2012-02-29,0.7129180589547854,0.7524077778959285,1.0011539480082512
2012-03-31,0.7276049438777894,0.7683616869174997,0.9934111302889037
2012-04-30,0.7050405368116869,0.7450030562530671,0.9297307237925828
2012-05-31,0.7140366482576975,0.7550121700135801,0.9666571798778218
2012-06-30,0.7460706258796354,0.7895791024833912,0.9835026235871188
2012-07-31,0.7443599818434019,0.7885609477430905,1.0029096193199822
2012-08-31,0.7619521461033951,0.807829394023562,1.0272129275589137
2012-09-30,0.7509507593013701,0.79710172293745,1.005594294059294
2012-10-31,0.7564434134967999,0.8035604308890661,1.008192859764553
2012-11-30,0.7583543153853929,0.8063871510160739,1.0132604202531323
2012-12-31,0.8002793727009739,0.851720297392182,1.0595836286058988
2013-01-31,0.8159521415929933,0.8692258665483099,1.0713283197960808
2013-02-28,0.8534988946993076,0.9100567382965647,1.109967433136592
2013-03-31,0.8647273717462042,0.9228080020819336,1.1301790682920234
2013-04-30,0.871574817836975,0.9308703103188487,1.1534359380292283
2013-05-31,0.8482216046149156,0.9068252828930201,1.1360612640278194
2013-06-30,0.8989817790885317,0.962472943623631,1.1918798283360659
2013-07-31,0.8734266768227855,0.9366253039915565,1.1546039984154826
2013-08-31,0.9062782616305427,0.9726547539662003,1.188229849790342
2013-09-30,0.941785137642937,1.0117375559596313,1.241195465809811
2013-10-31,0.9779044924791038,1.0514343383386715,1.275801526149782
2013-11-30,1.0056933092277798,1.0824331754544572,1.30580857423438
2013-12-31,0.9602349508408344,1.0346425967022184,1.2597142643450867
2014-01-31,1.0165822835678384,1.0963035694432957,1.3134447013543702
2014-02-28,1.0052070285564858,1.0854838871456716,1.3194707700230632
2014-03-31,0.9875309481224077,1.0673105261474554,1.3157516580414577
2014-04-30,1.0154550347851485,1.0985706008718368,1.341955552852744
2014-05-31,1.0383519693323944,1.1246786946392695,1.3681532449164322
2014-06-30,1.0119810629230173,1.0972590485192784,1.3476267677852987
2014-07-31,1.0469548429079754,1.1363930233078914,1.3972541911120437
2014-08-31,1.0300829028925975,1.1195593499407857,1.375246724333242
2014-09-30,1.046471953627573,1.1383144154967333,1.4059704618031372
2014-10-31,1.0851112182670326,1.181619463486606,1.4374209682691685
2014-11-30,1.0790600399870482,1.1763709711244075,1.4306061748418546
2014-12-31,1.0790598798207944,1.1772949975369775,1.3860260715574952
2015-01-31,1.1329182334039598,1.2374921098328129,1.4619800916975285
2015-02-28,1.1313155216158701,1.2372482514763778,1.4366051695488242
2015-03-31,1.0941187501352045,1.1979291806961916,1.4487695851819622
2015-04-30,1.1342511543331881,1.2429376179175917,1.4639660431278811
2015-05-31,1.12793591346202,1.2372636870273652,1.4332325603995728
2015-06-30,1.1498603371894816,1.2622637468939033,1.455041959781815
2015-07-31,1.0947703285028714,1.202844882228049,1.363805908870744
2015-08-31,1.0721343161632289,1.1790278151632585,1.3279129323316754
2015-09-30,1.1389472297688892,1.2538452770606043,1.4381433060848
2015-10-31,1.140104871691508,1.2563908068220164,1.436410798735928
2015-11-30,1.1242400273708086,1.2401013350478887,1.4113158950556266
2015-12-31,1.0709489923587507,1.1823954527264362,1.33942998274364
2016-01-31,1.064733114229936,1.176651363835149,1.3338940636621721
2016-02-29,1.1178468081152422,1.236872493498321,1.4212574152029187
2016-03-31,1.1047203611000207,1.2233102673323872,1.424210110888688
2016-04-30,1.131105022177696,1.253440427996888,1.4456940878244522
2016-05-31,1.1759846509024585,1.3040520979608077,1.4468704867395832
2016-06-30,1.1912138977836506,1.3216981956564653,1.4971775872159587
2016-07-31,1.156741268785793,1.284704084418853,1.49536281311458
2016-08-31,1.1530602236335719,1.281582485308364,1.493545319486861
2016-09-30,1.1125424611848442,1.2382749570268459,1.465843290799228
2016-10-31,1.1072356130018353,1.2337034297078977,1.511805257100789
2016-11-30,1.1246761798510985,1.254680206155995,1.5392382780686555
2016-12-31,1.243970109361304,1.3900377832134576,1.6868128043335588
2017-07-31,1.2393585463779402,1.386670600690076,1.6871920201751982
2017-08-31,1.2855505205806872,1.4396088751765614,1.718833916839116
2017-09-30,1.317235696118708,1.4759113070417804,1.7570202007393658
2017-10-31,1.3398402438255184,1.5025065854715778,1.8065682576734898
2017-11-30,1.3531064002547986,1.5184684699579876,1.8244378581018028
2017-12-31,1.4384285673142925,1.6156487772682833,1.9269492259195735
2018-01-31,1.400476327415161,1.574452909281653,1.8516704139083804
2018-02-28,1.3716752189964145,1.5431506715663725,1.7991230965642138
2018-03-31,1.3664435126118064,1.538513056699505,1.8040088773140164
2018-04-30,1.404592339596237,1.5827843815915386,1.84254553900443
2018-05-31,1.383932934603557,1.5615649159153155,1.8505466366353254
2018-06-30,1.4284561779493858,1.6130251251183414,1.9172094792522365
2018-07-31,1.488503137565542,1.6835303909105988,1.9753045552546973
2018-08-31,1.4872758715465717,1.6839841603363317,1.9836242055225375
2018-09-30,1.3514532822882308,1.531592387710325,1.8455030343638765
2018-10-31,1.3681712618287158,1.5521049311143902,1.877955678268053
