period,rolling_sharpe
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,
2007-02-28,
2007-03-31,
2007-04-30,
2007-05-31,
2007-06-30,
2007-07-31,
2007-08-31,
2007-09-30,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-31,
2008-06-30,
2008-07-31,
2008-08-31,
2008-09-30,-1.4678195907466327
2008-10-31,-1.6321279012698595
2008-11-30,-1.6326362622789696
2008-12-31,-1.6694414782757043
2009-01-31,-1.7125927862018488
2009-02-28,-1.6797046814092935
2009-03-31,-1.6808585818602026
2009-04-30,-1.676379609912551
2009-05-31,-1.6644219055066665
2009-06-30,-1.5997257390548196
2009-07-31,-1.5854033232236717
2009-08-31,-1.5268479315314176
2009-09-30,-1.628499663566069
2009-10-31,-0.8832544273397117
2009-11-30,-0.43022681397613266
2009-12-31,-0.3717113210628343
2010-01-31,-0.15889237862667555
2010-02-28,0.1368987322841609
2010-03-31,0.09305287463874604
2010-04-30,-0.30426531750231195
2010-05-31,-0.3522773048707944
2010-06-30,-0.1289650669167745
2010-07-31,-0.19674587820936007
2010-08-31,0.14642693704481144
2010-09-30,0.5025547424721564
2010-10-31,0.6426585932074922
2010-11-30,0.8007212543406518
2010-12-31,0.8580752501102861
2011-01-31,1.0105338775603385
2011-02-28,1.0171511988555901
2011-03-31,1.1239136554904054
2011-04-30,1.0917456503576024
2011-05-31,0.9817425323514134
2011-06-30,0.7483308024495535
2011-07-31,0.4665043294407676
2011-08-31,0.15425544038220604
2011-09-30,0.41195872844784565
2011-10-31,0.22232835540711976
2011-11-30,0.013165768863460908
2011-12-31,0.20690802662240962
2012-01-31,0.12316221810891985
2012-02-29,-0.044447824064783335
2012-03-31,-0.10641964960144726
2012-04-30,0.1421768218616545
2012-05-31,0.3486906496393613
2012-06-30,0.1965851917030971
2012-07-31,0.33771831515421336
2012-08-31,0.24353358168343447
2012-09-30,0.11925399174826991
2012-10-31,0.17158531152974227
2012-11-30,0.06348747005966314
2012-12-31,0.34385502851234606
2013-01-31,0.2866984476152507
2013-02-28,0.4727562043279768
2013-03-31,0.4375001326415962
2013-04-30,0.5880384380676343
2013-05-31,0.6058764227784286
2013-06-30,1.0641962459700467
2013-07-31,1.248745553813653
2013-08-31,2.0083963447372306
2013-09-30,1.9610833764082205
2013-10-31,2.100734377161456
2013-11-30,2.2877407874431546
2013-12-31,1.8002953735173628
2014-01-31,1.9515213518046162
2014-02-28,1.8981646574077498
2014-03-31,1.8618092996963853
2014-04-30,2.2079403790411165
2014-05-31,2.2858740561466715
2014-06-30,1.9037851725517712
2014-07-31,2.022942381437655
2014-08-31,1.7506456661288274
2014-09-30,1.9665033503150111
2014-10-31,1.9987165514091472
2014-11-30,1.91876703100223
2014-12-31,1.5687130866502574
2015-01-31,1.6939029502384035
2015-02-28,1.4724780226370233
