period,rolling_sharpe
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,
2007-02-28,
2007-03-31,
2007-04-30,
2007-05-31,
2007-06-30,
2007-07-31,
2007-08-31,
2007-09-30,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-31,
2008-06-30,
2008-07-31,
2008-08-31,
2008-09-30,-1.4670124331125745
2008-10-31,-1.631224931590049
2008-11-30,-1.6315891444051553
2008-12-31,-1.6683665826227743
2009-01-31,-1.7114763224203637
2009-02-28,-1.678549145667215
2009-03-31,-1.6796748162605533
2009-04-30,-1.6751806154020308
2009-05-31,-1.6631775836468292
2009-06-30,-1.5983560227523406
2009-07-31,-1.583913422382166
2009-08-31,-1.525305502871743
2009-09-30,-1.6267619971456055
2009-10-31,-0.8809738901668717
2009-11-30,-0.40074536809941325
2009-12-31,-0.3858348970001018
2010-01-31,-0.03476745204845148
2010-02-28,0.38841308511754147
2010-03-31,0.43572412006829897
2010-04-30,-0.023996043949211038
2010-05-31,-0.19587925465103118
2010-06-30,0.12521797931214446
2010-07-31,0.0009562180337131015
2010-08-31,0.38967716172339417
2010-09-30,0.6663734930620793
2010-10-31,0.7616912892776594
2010-11-30,0.9444181056035967
2010-12-31,0.9996421348626079
2011-01-31,1.1504289793676876
2011-02-28,1.1645518746732026
2011-03-31,1.2660997856233513
2011-04-30,1.2386593452193504
2011-05-31,1.1475122606822188
2011-06-30,0.9557391135012798
2011-07-31,0.6932403782925866
2011-08-31,0.3653731977253498
2011-09-30,0.6244398641800795
2011-10-31,0.5088074944000922
2011-11-30,0.3845405394178236
2011-12-31,0.541208519061781
2012-01-31,0.45522646014970936
2012-02-29,0.2892237206481577
2012-03-31,0.2069033819552771
2012-04-30,0.40771168050953743
2012-05-31,0.6674920843968004
2012-06-30,0.46845679376168164
2012-07-31,0.640598733642956
2012-08-31,0.4459255346917529
2012-09-30,0.3124547115377091
2012-10-31,0.33266820692021626
2012-11-30,0.15906666741175357
2012-12-31,0.31838579301557685
2013-01-31,0.21313335828478466
2013-02-28,0.33360871018190613
2013-03-31,0.26912196281078554
2013-04-30,0.38191112331218535
2013-05-31,0.4178788345842244
2013-06-30,0.8074758215962208
2013-07-31,1.0089484568092586
2013-08-31,1.9621909963315514
2013-09-30,2.055163251927078
2013-10-31,2.2388122190758875
2013-11-30,2.418567237224217
2013-12-31,1.932098176570858
2014-01-31,2.055520763297629
2014-02-28,1.9795958194370467
2014-03-31,1.9271919902326327
2014-04-30,2.3653286942135248
2014-05-31,2.411698177677343
2014-06-30,2.0496215555026334
2014-07-31,2.1696679742138514
2014-08-31,1.8385999962225377
2014-09-30,2.081968249435052
2014-10-31,2.141768617224944
2014-11-30,2.070099915871613
2014-12-31,1.7404036240396075
2015-01-31,1.8591493370891363
2015-02-28,1.6485833511132832
2015-03-31,1.5103439514539923
