aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,0.5197493386473415,0.06773229964031713,0.0016208349904827386,0.530736414869459
10000000.0,0.5184902066001452,0.06753484963679468,0.0018064515038222902,0.530736414869459
50000000.0,0.516214953557081,0.06717816292512047,0.0021418317557191724,0.530736414869459
100000000.0,0.5145114097393575,0.06691119043193039,0.00239291588024874,0.530736414869459
500000000.0,0.507346309879779,0.06578921745160748,0.003448648098558318,0.530736414869459
1000000000.0,0.5021484580131679,0.06497650462337834,0.004213789645896181,0.530736414869459
5000000000.0,0.48561355563150804,0.062391853483337645,0.006652593819561853,0.530736414869459
10000000000.0,0.47814143181832,0.06122465964408552,0.007756326942196214,0.530736414869459
50000000000.0,0.4631626611327842,0.05888413648167523,0.009975007039625556,0.530736414869459
100000000000.0,0.45898269597996827,0.05823057615033833,0.010596016635094409,0.530736414869459
