aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,0.49857302622040167,0.05814931955222136,0.0014968484354254674,0.5099985401582217
10000000.0,0.49740536798518603,0.05798882812399664,0.0016488017462716682,0.5099985401582217
50000000.0,0.49529483616654085,0.05769879698299851,0.0019234524814494766,0.5099985401582217
100000000.0,0.4937148459327443,0.05748172033168997,0.002129058508741076,0.5099985401582217
500000000.0,0.4870543554369036,0.056567182166508134,0.0029956277203296794,0.5099985401582217
1000000000.0,0.482148858280459,0.05589408096442705,0.003633819816791042,0.5099985401582217
5000000000.0,0.46545215051314104,0.05359826151557989,0.005816380763263014,0.5099985401582217
10000000000.0,0.4576124158848638,0.05251824066266364,0.006846034805460512,0.5099985401582217
50000000000.0,0.4417671935777743,0.0503335917984733,0.008933920139855897,0.5099985401582217
100000000000.0,0.4370871892110115,0.04968777075172226,0.009552570007466553,0.5099985401582217
