period,net,gross,benchmark
2022-11-11,1.0,1.0,0.9975204717978136
2022-11-18,1.0,1.0,1.017916208769363
2022-11-25,1.0,1.0,1.0303769902205853
2022-12-02,1.0,1.0,1.001798236242756
2022-12-09,1.0,1.0,0.9846580444623977
2022-12-16,1.0,1.0,0.9661377431877785
2022-12-23,1.0,1.0,0.9729281886953937
2022-12-30,1.0,1.0,0.9618712820529146
2023-01-06,1.0,1.0,1.0060850921276328
2023-01-13,1.0,1.0,0.9847892540365158
2023-01-20,1.0,1.0,1.0256002396673911
2023-01-27,1.0,1.0,1.0557403736084305
2023-02-03,1.0,1.0,1.030924099332044
2023-02-10,1.0,1.0,1.0331734390794662
2023-02-17,1.0,1.0,1.0134500841098066
2023-02-24,1.0,1.0,1.0056275057951687
2023-03-03,1.0,1.0,0.9897060295070975
2023-03-10,1.0,1.0,1.0006724083408947
2023-03-17,1.0,1.0,0.9977572932472494
2023-03-24,1.0,1.0,1.0235571870170754
2023-03-31,1.0,1.0,1.0372493502251343
2023-04-07,1.0,1.0,1.047659000872614
2023-04-14,1.0,1.0,1.0435085318978898
2023-04-21,1.0,1.0,1.044912802887886
2023-04-28,1.0,1.0,1.0261982866941624
2023-05-05,1.0,1.0,1.04373559355088
2023-05-12,1.0,1.0,1.0607675550302356
2023-05-19,1.0,1.0,1.048954418967515
2023-05-26,1.0,1.0,1.0665761682389034
2023-06-02,1.0,1.0,1.0849780707555712
2023-06-09,1.0,1.0,1.1182431259112424
2023-06-16,1.0,1.0,1.10710657864692
2023-06-23,1.0,1.0,1.110784920420286
2023-06-30,1.0,1.0,1.1144617640648162
2023-07-07,1.0,1.0,1.1393271421293611
2023-07-14,1.0,1.0,1.145596109215147
2023-07-21,1.0,1.0,1.1462481795875512
2023-07-28,1.0,1.0,1.1372732419947396
2023-08-04,1.0,1.0,1.128920611672985
2023-08-11,1.0,1.0,1.1040440234116136
2023-08-18,1.0,1.0,1.1055503693567057
2023-08-25,1.0,1.0,1.138742250282394
2023-09-01,1.0,1.0,1.124473994249578
2023-09-08,1.0,1.0,1.1381053067474625
2023-09-15,1.0,1.0,1.0940083102823486
2023-09-22,1.0,1.0,1.0863528449184117
2023-09-29,1.0,1.0,1.0753444497247853
2023-10-06,1.0,1.0,1.0984289028685814
2023-10-13,1.0,1.0,1.0804484441976288
2023-10-20,1.0,1.0,1.0449005498633697
2023-10-27,1.0,1.0,1.0703143688774235
2023-11-03,1.0,1.0,1.0980019861659474
2023-11-10,1.059889474267954,1.0633930000295,1.138638863532218
2023-11-17,1.0879914251485292,1.0924854732649452,1.1507981512219505
2023-11-24,1.095013725559078,1.1002334091421444,1.1536435486646237
2023-12-01,1.0894128351936232,1.0955547582360623,1.1581278557620354
2023-12-08,1.1507597324410566,1.1580609670596207,1.1919610048891052
2023-12-15,1.1700773423338922,1.1783969327968882,1.1989037856562017
2023-12-22,1.1867838700434048,1.195834089791166,1.207943022243223
2023-12-29,1.1227654338436277,1.1316472177100623,1.1840352862448629
2024-01-05,1.1648367729070845,1.175442979933888,1.2071587180054342
2024-01-12,1.1785874047465763,1.189918514023,1.2073339009982875
2024-01-19,1.2176674722871925,1.2298076149856185,1.2359270742493196
2024-01-26,1.228146399197824,1.240923754665114,1.2389653491699932
2024-02-02,1.2493236858611398,1.2633839238659692,1.2621189679675135
2024-02-09,1.2579346365031177,1.2727274303215694,1.270156703786737
2024-02-16,1.2850912443834082,1.3008194629441705,1.2846264440239146
2024-02-23,1.306499983654296,1.3229877101487304,1.2869578159794768
2024-03-01,1.3407207655592595,1.3581630107645681,1.3023758182674967
2024-03-08,1.3231199196683492,1.341051029148845,1.3006388468426375
2024-03-15,1.3673663259411808,1.3866493620876297,1.3237886351040593
2024-03-22,1.369416023711841,1.389370118064027,1.3270154190047796
2024-03-29,1.3221326464596828,1.3419125228628244,1.2986751920684845
2024-04-05,1.3233999809587411,1.344090162102891,1.3117533809155015
2024-04-12,1.253780049666097,1.2740580644337451,1.2643364422974697
2024-04-19,1.2717809053595324,1.2937469392387007,1.2737451216839863
2024-04-26,1.2643892255046443,1.2868306000744385,1.2777265492711214
2024-05-03,1.3168106984994377,1.3407918659216154,1.3153931333462459
2024-05-10,1.3267023783124448,1.3514280415363633,1.3363362785234585
2024-05-17,1.320026469000802,1.3452457082829994,1.328954779340116
2024-05-24,1.3149529244806066,1.3406849729990071,1.3207906443696817
2024-05-31,1.3141529274298427,1.3407823678520452,1.3504293857350325
2024-06-07,1.332733473583219,1.3605219876462042,1.370804409103981
