period,net,gross,benchmark
2022-11-11,1.0,1.0,0.9975204717978136
2022-11-18,1.0,1.0,1.017916208769363
2022-11-25,1.0,1.0,1.0303769902205853
2022-12-02,1.0,1.0,1.001798236242756
2022-12-09,1.0,1.0,0.9846580444623977
2022-12-16,1.0,1.0,0.9661377431877785
2022-12-23,1.0,1.0,0.9729281886953937
2022-12-30,1.0,1.0,0.9618712820529146
2023-01-06,1.0,1.0,1.0060850921276328
2023-01-13,1.0,1.0,0.9847892540365158
2023-01-20,1.0,1.0,1.0256002396673911
2023-01-27,1.0,1.0,1.0557403736084305
2023-02-03,1.0,1.0,1.030924099332044
2023-02-10,1.0,1.0,1.0331734390794662
2023-02-17,1.0,1.0,1.0134500841098066
2023-02-24,1.0,1.0,1.0056275057951687
2023-03-03,1.0,1.0,0.9897060295070975
2023-03-10,1.0,1.0,1.0006724083408947
2023-03-17,1.0,1.0,0.9977572932472494
2023-03-24,1.0,1.0,1.0235571870170754
2023-03-31,1.0,1.0,1.0372493502251343
2023-04-07,1.0,1.0,1.047659000872614
2023-04-14,1.0,1.0,1.0435085318978898
2023-04-21,1.0,1.0,1.044912802887886
2023-04-28,1.0,1.0,1.0261982866941624
2023-05-05,1.0,1.0,1.04373559355088
2023-05-12,1.0,1.0,1.0607675550302356
2023-05-19,1.0,1.0,1.048954418967515
2023-05-26,1.0,1.0,1.0665761682389034
2023-06-02,1.0,1.0,1.0849780707555712
2023-06-09,1.0,1.0,1.1182431259112424
2023-06-16,1.0,1.0,1.10710657864692
2023-06-23,1.0,1.0,1.110784920420286
2023-06-30,1.0,1.0,1.1144617640648162
2023-07-07,1.0,1.0,1.1393271421293611
2023-07-14,1.0,1.0,1.145596109215147
2023-07-21,1.0,1.0,1.1462481795875512
2023-07-28,1.0,1.0,1.1372732419947396
2023-08-04,1.0,1.0,1.128920611672985
2023-08-11,1.0,1.0,1.1040440234116136
2023-08-18,1.0,1.0,1.1055503693567057
2023-08-25,1.0,1.0,1.138742250282394
2023-09-01,1.0,1.0,1.124473994249578
2023-09-08,1.0,1.0,1.1381053067474625
2023-09-15,1.0,1.0,1.0940083102823486
2023-09-22,1.0,1.0,1.0863528449184117
2023-09-29,1.0,1.0,1.0753444497247853
2023-10-06,1.0,1.0,1.0984289028685814
2023-10-13,1.0,1.0,1.0804484441976288
2023-10-20,1.0,1.0,1.0449005498633697
2023-10-27,1.0,1.0,1.0703143688774235
2023-11-03,1.0,1.0,1.0980019861659474
2023-11-10,1.0299681744954934,1.03169650001475,1.138638863532218
2023-11-17,1.0436407351194597,1.0458091577118331,1.1507981512219505
2023-11-24,1.0470226447698168,1.0495176108180897,1.1536435486646237
2023-12-01,1.044352434422032,1.0472861177185337,1.1581278557620354
2023-12-08,1.0737637132166122,1.0771622532014955,1.1919610048891052
2023-12-15,1.0838173212547404,1.0876171875889695,1.1989037856562017
2023-12-22,1.0923094094524963,1.0964407881514282,1.207943022243223
2023-12-29,1.0605012120189556,1.0646471643273663,1.1840352862448629
2024-01-05,1.0898303349754237,1.0943976302672715,1.2071587180054342
2024-01-12,1.0999496243708589,1.1048985266400217,1.2073339009982875
2024-01-19,1.1281402615892935,1.1335230806018355,1.2359270742493196
2024-01-26,1.1359169347324654,1.1417102562133157,1.2389653491699932
2024-02-02,1.15134757074827,1.1579878626578655,1.2621189679675135
2024-02-09,1.157498912468667,1.1646197391131503,1.270156703786737
2024-02-16,1.1755488709394462,1.1831067474113706,1.2846264440239146
2024-02-23,1.1896949130116483,1.19766867432749,1.2869578159794768
2024-03-01,1.2120579921115966,1.2205142751416511,1.3023758182674967
2024-03-08,1.2009010494760781,1.2097164449590379,1.3006388468426375
2024-03-15,1.2293857873107863,1.2388780154232073,1.3237886351040593
2024-03-22,1.2307789595258567,1.240669297989342,1.3270154190047796
2024-03-29,1.1990929196333378,1.2090631543871826,1.2986751920684845
2024-04-05,1.1999416941497452,1.2104588193541719,1.3117533809155015
2024-04-12,1.1577827895976693,1.1682573521960133,1.2643364422974697
2024-04-19,1.172981025015203,1.1840958563412876,1.2737451216839863
2024-04-26,1.167342900663139,1.1788197596802577,1.2777265492711214
2024-05-03,1.207904265175284,1.2202429409503948,1.3153931333462459
2024-05-10,1.2165752520645359,1.2292897084674457,1.3363362785234585
2024-05-17,1.2108494629949522,1.224029450741886,1.328954779340116
2024-05-24,1.2065424096275672,1.2201863996337439,1.3207906443696817
2024-05-31,1.2058661851430688,1.22026780614172,1.3504293857350325
2024-06-07,1.2209241982092487,1.2361316359184382,1.370804409103981
