asset,periods_held,total_contribution,mean_per_period,sharpe
MU,118,0.006138852667972621,5.202417515231035e-05,2.0357623798379714
STX,127,0.005659837527454002,4.456564982247246e-05,2.1886349144165393
WDC,118,0.005266195356394986,4.462877420673717e-05,1.9565089909225966
INTC,74,0.003926244090574203,5.305735257532707e-05,1.9214730925692018
HWM,136,0.003916923261910937,2.8800906337580418e-05,2.294290988548437
GLW,112,0.0038585415100588515,3.445126348266832e-05,2.1788986779687876
AMAT,102,0.0034140920789423844,3.347149097002338e-05,1.9338049475334618
TPR,108,0.0030343698796865834,2.8096017404505402e-05,1.953266463578039
NVDA,88,0.003016008464360491,3.4272823458641945e-05,2.3709903438244155
CAT,124,0.002975650765011746,2.3997183588804404e-05,2.039381467801993
RL,135,0.0028898209449215893,2.1406081073493254e-05,1.4863066535923652
RCL,135,0.002827523354110646,2.0944617437856636e-05,1.299219695474327
GEV,63,0.0028043347543481824,4.451325006901877e-05,2.8797742092270058
DELL,37,0.0027792070127027626,7.511370304602061e-05,2.5201573930945553
PWR,130,0.0027563401557537505,2.1202616582721157e-05,1.6872037797048731
GE,136,0.002614911377502231,1.922728954045758e-05,1.649147678675348
LRCX,88,0.002609983238010441,2.965890043193683e-05,1.5630527427945882
NRG,130,0.002509240230699918,1.930184792846091e-05,1.2086411657925815
AMD,104,0.0023974652167568014,2.3052550161123092e-05,1.123525690987444
ANET,88,0.002381232699341175,2.705946249251335e-05,1.6250617534003358
GS,128,0.0023662837110582104,1.848659149264227e-05,1.7550386814215089
APH,88,0.0023073665042811875,2.622007391228622e-05,2.035290013800313
AVGO,88,0.002304527999434516,2.6187818175392225e-05,1.3530104687407942
NEM,102,0.0022945400436131915,2.249549062365874e-05,1.3616494843778644
CCL,124,0.0022516949318219584,1.8158830095338375e-05,0.9977825285162976
JBL,77,0.002225922365186144,2.8908082664755116e-05,1.8600136444446322
BK,127,0.0022239825675008365,1.7511673759849106e-05,2.4055162399008925
CMI,117,0.0022093107763547855,1.888299808850244e-05,1.6765379845690918
C,127,0.002200276942680128,1.7325015296693922e-05,1.6047390575521507
TER,93,0.0021777290880958355,2.3416441807482103e-05,1.1361440419057225
WBD,76,0.002014108091658009,2.6501422258658014e-05,1.2942339791685529
GOOGL,124,0.0019612660956464865,1.5816662061665215e-05,1.3901977759014796
WELL,136,0.0019517403776332528,1.4351032188479799e-05,1.8442423322495853
WAB,133,0.0019385200190166593,1.4575338488847062e-05,1.6653244443342894
GOOG,124,0.0019331383856323067,1.558982569058312e-05,1.38338720822013
MS,117,0.00189143067657624,1.6166074158771284e-05,1.4505988187042946
META,127,0.001888133281072646,1.4867191189548394e-05,1.0955240141386267
JPM,136,0.0018579836408995447,1.3661644418379005e-05,1.605572255125164
AXON,86,0.0018544012522880022,2.1562805259162815e-05,0.9842542001843482
EXPE,133,0.0018392354503775276,1.3828837972763365e-05,0.7857505344863832
CEG,131,0.0018315742798579468,1.398148305235074e-05,0.6461855452117109
NFLX,110,0.0018094937663423408,1.6449943330384917e-05,1.2924789645954886
UAL,103,0.001802671957116777,1.750166948657065e-05,0.8776748662542794
CAH,136,0.0017980109494060237,1.3220668745632527e-05,1.325512433626392
JCI,113,0.0017949906603627064,1.5884873100554924e-05,1.4887507348974676
URI,122,0.001784675441587033,1.4628487226123223e-05,0.8732363220919698
FFIV,121,0.001769961974650412,1.4627784914466215e-05,1.298695722935703
GM,116,0.0017686435283417192,1.5246926968463097e-05,1.2485546480876428
PH,135,0.0017614646895602103,1.304788658933489e-05,1.407369983889794
DVA,96,0.0017566126558199754,1.8298048498124743e-05,1.2036632366566267
HLT,136,0.0017547426207095932,1.290251926992348e-05,1.576565537506348
GRMN,122,0.0017394615885051603,1.4257881872993117e-05,1.0681246482697024
NTRS,113,0.0017102478987922505,1.5134937157453544e-05,1.6119056314120912
STT,112,0.001695131636273846,1.5135103895302197e-05,1.5667052477845387
TRGP,119,0.0016920936401832772,1.4219274287254431e-05,1.204484183376598
EBAY,119,0.0016889128354809584,1.419254483597444e-05,1.2267931879939031
SYF,127,0.001663920524379271,1.3101736412435204e-05,1.0087378156988942
ORCL,130,0.0016563277911536664,1.2740983008874356e-05,0.5937122218658266
TSLA,107,0.0016511622897531074,1.543142326872063e-05,0.7467601818662567
STLD,106,0.0016500488633015885,1.5566498710392345e-05,1.272401569010665
KEYS,90,0.0016435078092005254,1.8261197880005838e-05,1.266658574523818
CSCO,106,0.0016171388943929574,1.5256027305593937e-05,1.3950043009215312
TT,134,0.0015271281903316547,1.1396479032325782e-05,1.1886767909970004
IRM,107,0.0015240992415630015,1.4243918145448612e-05,1.258837912716793
ADI,117,0.0015206800997038792,1.2997265809434865e-05,0.9759068053887936
LYV,127,0.001510367147212838,1.1892654702463291e-05,1.0313147822984903
AXP,131,0.001503320372917887,1.1475728037541121e-05,1.1222329774027586
HPE,108,0.0014938059758086914,1.383153681304344e-05,0.7763290009546534
ON,38,0.0014930913271530412,3.9291877030343186e-05,1.9423062978506054
BSX,113,0.001435015183292856,1.269924940967129e-05,1.5833692463357631
MPWR,95,0.001434497764217397,1.5099976465446284e-05,0.7905021869599269
CFG,115,0.0014252346612267308,1.2393344880232442e-05,1.14376503330759
RTX,111,0.0014124665187413322,1.2724923592264255e-05,1.5208641748102916
CHRW,93,0.0013908816845181798,1.495571703782989e-05,1.0579885724098805
WMB,131,0.0013253381211648283,1.0117084894388003e-05,1.1755171852258692
TJX,136,0.0013101076367945906,9.63314438819552e-06,1.3220928377279455
COF,132,0.0012877949000359027,9.75602196996896e-06,0.7843465887276612
NXPI,82,0.0012819909006413284,1.5634035373674736e-05,1.0237696830947107
MCK,136,0.00127624427956499,9.384149114448455e-06,0.8630152136954932
ISRG,101,0.0012577680485069138,1.2453148995117958e-05,1.1558903514116867
TTWO,122,0.0012495817208725945,1.0242473121906512e-05,0.9117351679338461
INCY,94,0.00124740044991801,1.3270217552319255e-05,1.0107107281290437
AMZN,130,0.0012263938412376207,9.433798778750928e-06,0.7979411695358918
MAR,125,0.0012237468180352274,9.78997454428182e-06,1.0527039069812838
GNRC,98,0.0011948840009850632,1.2192693887602685e-05,0.7198847969482892
WFC,129,0.0011940595443755138,9.25627553779468e-06,0.8272237227929583
ETN,117,0.0011884776201401906,1.0157928377266586e-05,0.8900539788882865
NOW,99,0.0011883004345620042,1.2003034692545498e-05,0.8710105551734665
NI,112,0.0011815572077110998,1.0549617925991962e-05,1.7209344589644722
PM,102,0.0011749830503774135,1.1519441670366798e-05,1.0809677997328817
HIG,130,0.0011728022857920822,9.021556044554478e-06,1.1579339177414922
IP,80,0.0011509873021236193,1.4387341276545242e-05,1.0569678450869284
VTR,114,0.001134291786031507,9.949927947644798e-06,1.3271158774450018
MGM,54,0.0011331726396707216,2.098467851242077e-05,1.7862300950794419
ICE,115,0.001129979704029643,9.825910469822983e-06,1.2846351241620328
KMI,107,0.0011154052778175542,1.0424348390818263e-05,1.2381246011737475
AIZ,130,0.0011084756026268246,8.526735404821728e-06,0.9714239144018768
L,136,0.0011071408836005093,8.140741791180215e-06,1.2505169868119477
DFS,66,0.0010923639617833995,1.6550969117930296e-05,1.0814482623389439
COST,116,0.0010922667911274686,9.416093026960935e-06,1.1702788712811507
ALL,125,0.0010915736080015163,8.73258886401213e-06,1.003447708407615
TEL,124,0.0010850014027806304,8.75001131274702e-06,0.7354114343272572
BAC,118,0.0010764720121540657,9.122644170797167e-06,0.9435457690030342
ROST,109,0.0010651930678962603,9.772413466938168e-06,1.0225919508062336
EMR,118,0.0010462767226428469,8.866751886803787e-06,0.8030389783045744
F,66,0.0010198009317049152,1.5451529268256292e-05,1.007459098701457
GILD,96,0.0010089200185409044,1.0509583526467755e-05,1.022330066480728
FOXA,107,0.0009971767932917906,9.319409283100846e-06,0.7625995445240557
TRV,125,0.0009891938670241703,7.913550936193363e-06,1.0006730827734291
CINF,118,0.0009822222534695754,8.323917402284537e-06,1.0289478355035275
CTVA,98,0.00096788366098945,9.87636388764745e-06,1.1098416211302347
RJF,114,0.0009578725354200385,8.402390661579285e-06,0.8812763453675451
LLY,110,0.0009555114115188496,8.686467377444087e-06,0.7001583314172747
NUE,63,0.0009547311997846674,1.5154463488645515e-05,1.2123488477146631
ROK,82,0.0009504739223295884,1.1591145394263274e-05,1.0588868721654299
CBOE,136,0.0009419871564658284,6.926376150484032e-06,0.6644721451875505
FOX,105,0.0009412229974594046,8.964028547232425e-06,0.7552697895799187
IBM,125,0.000940913797786443,7.527310382291543e-06,0.6834330575481705
PNR,123,0.0009385968397242464,7.630868615644279e-06,0.7648299452058214
MO,102,0.0009348658393620077,9.165351366294194e-06,1.022032799598406
NDAQ,121,0.0009343387773873802,7.721808077581655e-06,0.8167620001073693
APA,33,0.0009336939320906451,2.8293755517898336e-05,1.7529382358889718
PGR,96,0.0009296794668771394,9.684161113303535e-06,1.262716431035152
HCA,121,0.0009234940510217523,7.632182239849192e-06,0.717212073503081
TDG,108,0.0009210742767389546,8.52846552536069e-06,1.045342449157149
TDY,109,0.0009151531683245576,8.395900626830804e-06,1.056452630165693
IVZ,83,0.0009132919484021596,1.100351745062843e-05,0.8567771673051229
SYK,111,0.0009109200751621938,8.206487163623368e-06,1.0894264864142595
VLO,89,0.0009063140800508445,1.0183304270234207e-05,0.7527168136482072
KLAC,125,0.0009007292707446545,7.205834165957236e-06,0.28251380625239614
MCO,120,0.0008996219244294588,7.496849370245491e-06,0.7922303470290872
AFL,120,0.0008992295872769109,7.493579893974258e-06,0.9817991297144927
GWW,111,0.0008950574362656645,8.063580506897879e-06,0.9092279941063719
CBRE,126,0.000887696618681325,7.045211259375596e-06,0.5848553415921668
FCX,76,0.0008668363513706398,1.1405741465403155e-05,0.6881982323972968
TYL,92,0.0008562822769186478,9.307416053463563e-06,1.093655932552611
ECL,132,0.000848104514936172,6.425034204061909e-06,0.866951405689693
BRKB,119,0.0008458599254647655,7.108066600544248e-06,1.2552000475553797
AME,122,0.0008354500949226674,6.847951597726782e-06,0.9016129849977699
DLR,118,0.0008339582416883209,7.067442726172212e-06,0.7702200463456521
CNP,107,0.0008335540179704843,7.790224467013871e-06,1.2436973687198323
WST,48,0.0008258884123205407,1.7206008590011265e-05,1.2193555748086375
LHX,111,0.0008256148027507513,7.437971195952714e-06,0.934385824836317
ATO,113,0.0008253255179183795,7.303765645295394e-06,1.2356155218171403
MTB,109,0.0008243021993487591,7.562405498612469e-06,0.7258257281304701
FAST,84,0.000823147992325706,9.799380861020309e-06,1.0827102489910925
BLK,128,0.0008145909221375102,6.363991579199299e-06,0.7125354074526992
BA,76,0.0008140436833038002,1.0711101096102635e-05,0.816361323528095
NTAP,93,0.0008131386488005854,8.74342633118909e-06,0.5349908094831095
AEP,108,0.0008115848859237889,7.514674869664712e-06,1.1038482411178865
TXN,73,0.0008016097416877836,1.0980955365586077e-05,0.7085195747960095
T,98,0.0008009737808020013,8.17320184491838e-06,1.002616129804849
BKR,118,0.0007990464538355791,6.77158011725067e-06,0.5248630089907838
MNST,71,0.0007898307351155103,1.112437655092268e-05,1.147983393067517
ANSS,67,0.0007895280705872752,1.1784001053541422e-05,1.029951938149415
CARR,91,0.0007853167974533079,8.629854917069317e-06,0.6840603099163819
PSX,90,0.0007831869386053118,8.702077095614576e-06,0.7374175113589688
PODD,78,0.0007729643444085184,9.909799287288699e-06,0.7343191435934511
PKG,114,0.0007729426338370008,6.780198542429831e-06,0.7973474488393348
EVRG,95,0.0007648221093995,8.050759046310526e-06,1.3668374899249487
MCHP,70,0.0007632293036878432,1.0903275766969188e-05,0.6751667720270232
