asset,periods_held,total_contribution,mean_per_period,sharpe
STX,73,0.02552294506615324,0.00034962938446785264,3.1388848499206974
WDC,61,0.01978707739184922,0.00032437831789916755,2.841725661678889
HWM,136,0.019616119855091967,0.000144236175405088,2.2959043609502063
MU,66,0.01938266835836446,0.0002936767933085524,2.1999908389419076
INTC,45,0.015198620246125024,0.0003377471165805561,2.285269068046197
AMD,60,0.014596642990224298,0.00024327738317040496,2.145259849180894
LRCX,72,0.014105392195546542,0.0001959082249381464,2.0022836329889904
GEV,63,0.014035431864620642,0.00022278463277175623,2.882638984627977
GLW,77,0.01275924598948423,0.00016570449336992507,1.9348162538083566
RCL,106,0.012581874157168965,0.00011869692601102798,1.5539578967801342
NVDA,60,0.012345413206905775,0.00020575688678176293,2.594464865545322
AMAT,62,0.012071645721384633,0.00019470396324813925,2.0774179883374284
AVGO,79,0.011926404343263215,0.0001509671435856103,1.5062896399530896
ANET,63,0.011463871816795037,0.00018196621931420692,2.3952531575002753
TPR,82,0.011134120728611696,0.00013578196010502068,1.849237863275051
CEG,81,0.011106090577844481,0.00013711222935610472,1.2439470675128426
TER,25,0.010885889697262714,0.00043543558789050854,3.857100784717404
DELL,11,0.010246431010282475,0.0009314937282074977,4.954405296474049
BK,107,0.00935201475790067,8.740200708318383e-05,2.3574285757154616
APH,76,0.009024437507202922,0.00011874259877898581,1.7532549092708811
WELL,121,0.008972291274250721,7.415116755579109e-05,1.8444221802779326
NRG,110,0.008870389926556498,8.063990842324089e-05,1.1710650946969678
WBD,44,0.008783024262461027,0.00019961418778320517,1.8366787914760347
META,85,0.008495023480647441,9.994145271349931e-05,1.476827961105226
NFLX,100,0.008458815954640445,8.458815954640445e-05,1.311520226656305
AXON,75,0.008064495737756434,0.00010752660983675245,1.0154722096911901
GS,98,0.007981855908262173,8.144750926798136e-05,1.4667921869796292
GE,103,0.006851088411132248,6.651542146730338e-05,1.1701644375721698
CSCO,65,0.00633144329730465,9.740681995853307e-05,1.5603296470747843
COST,78,0.006113749947782124,7.838140958695031e-05,1.785861691785141
JPM,100,0.0060961077722068375,6.096107772206837e-05,1.3710632996406495
PH,101,0.005833513707844152,5.775756146380348e-05,1.2887310361254933
JBL,49,0.005761982443610428,0.00011759147844102914,1.644276625613792
TRGP,73,0.005524285047701216,7.567513763974269e-05,1.1529372602167776
PHM,51,0.005461127898745693,0.00010708093919109202,1.7535420826162438
WAB,86,0.005294286151107374,6.156146687334156e-05,1.303588958653011
C,72,0.005046262308500717,7.00869765069544e-05,1.2602360785009197
BSX,95,0.005038082195417293,5.303244416228729e-05,1.5499862735600545
CAT,52,0.004899947800048885,9.422976538555548e-05,1.543501309204389
PWR,85,0.00481301521453221,5.6623708406261294e-05,0.8800184004069217
CTAS,48,0.004778578963437235,9.955372840494239e-05,3.145689055320969
LLY,54,0.004693210698915297,8.691130923917216e-05,1.6703386189665932
WMB,68,0.004683558248422947,6.887585659445511e-05,1.52516269648158
STLD,28,0.004610672251675709,0.00016466686613127532,2.5077330059143774
RTX,91,0.004567653082065955,5.01939899128127e-05,1.1981421874633849
NUE,20,0.004465733775818365,0.00022328668879091824,3.751034214096604
TT,73,0.0043631038896730515,5.9768546433877416e-05,1.3073220743877592
HLT,89,0.004258349677939473,4.784662559482553e-05,1.1900488773483648
MCK,75,0.0042418927314310205,5.655856975241361e-05,1.0440764324791747
MAR,51,0.004209266306657551,8.253463346387354e-05,1.9073837914464362
CMI,60,0.004162386938839993,6.937311564733322e-05,1.1244161946839715
CAH,83,0.004159783923003007,5.011787859039767e-05,0.9666932759703907
IRM,65,0.004129870710372442,6.353647246726833e-05,1.0609715230169146
JCI,78,0.004103708923700694,5.261165286795762e-05,0.9578480504467627
ADI,16,0.004071020887059628,0.00025443880544122674,3.543898925419111
FICO,64,0.004054085174732594,6.334508085519678e-05,0.9193725635651393
NTRS,52,0.004028821752049016,7.7477341385558e-05,1.6256503781380354
PM,62,0.003961142655409319,6.388939766789224e-05,1.3341779514005283
BRO,87,0.003919464461384443,4.505131564809704e-05,1.3447112012016527
NEM,39,0.0036096916267013652,9.255619555644526e-05,0.906057169407747
EBAY,66,0.0036003876565322635,5.455132812927672e-05,0.7977763492236516
GRMN,75,0.0034442016394676178,4.5922688526234906e-05,0.649191935730147
ROK,29,0.0033957847343569518,0.00011709602532265351,2.0436118082182877
STT,53,0.003370041104462122,6.358568121626646e-05,1.1934966956891961
CRM,27,0.003367386421975626,0.0001247180156287269,2.1403287218229763
MPWR,48,0.0032339812469585,6.737460931163542e-05,0.6381437584238373
TDG,59,0.0032099372341498397,5.440571583304813e-05,1.595670265916654
IR,49,0.003182151819196336,6.494187386114972e-05,1.2685302545310333
CBRE,54,0.0031787317470437755,5.886540272303288e-05,1.031276761913461
KLAC,83,0.003146394615949716,3.7908368866864045e-05,0.2607605130293055
GOOG,72,0.003091669259526548,4.293985082675761e-05,0.7020804088907617
ROST,47,0.0030508012825668897,6.491066558652956e-05,1.2993840432144679
FLT,18,0.00304196350269454,0.0001689979723719189,3.1575737900541014
NTAP,45,0.0030082443890373967,6.684987531194215e-05,1.0951640904362612
HIG,65,0.002952602461796725,4.5424653258411155e-05,1.047123292559972
CHRW,38,0.002907434032409812,7.651142190552136e-05,0.862722275754629
GOOGL,73,0.0029012303735429287,3.974288182935519e-05,0.6452848389475372
T,63,0.0028565281986699595,4.5341717439205706e-05,1.1490792928778757
L,85,0.0028457082807020503,3.347892094943589e-05,1.0241418307763073
TMUS,64,0.0028296826467505373,4.4213791355477145e-05,0.8816678682683821
AMZN,47,0.0028261963505759142,6.0131837246296046e-05,1.2277429315350912
RSG,89,0.002784591667619141,3.1287546827181355e-05,1.0544588260506769
PODD,37,0.0027167649646380157,7.342608012535177e-05,0.9776835412787822
GL,44,0.0026448293094717187,6.010975703344815e-05,1.5896673357577453
NVR,46,0.0026319778030814748,5.721690876264076e-05,1.2878951511068242
ICE,51,0.002609920255719672,5.1174906974895525e-05,1.5225125525876946
TRV,60,0.00257810604801977,4.2968434133662836e-05,0.9602492039632069
GILD,50,0.002574386853531862,5.148773707063724e-05,0.9369546203621472
PKG,47,0.0025538051747199357,5.433628031319012e-05,1.3254470108879257
FOXA,65,0.002553167249125201,3.9279496140387706e-05,0.6631094570252591
JBHT,12,0.002549933802279335,0.0002124944835232779,3.425853928370818
KMI,53,0.0024952754394251646,4.7080668668399334e-05,0.9990503942242672
SPG,28,0.0024604085259258774,8.787173306878134e-05,2.4978397631394142
JNJ,32,0.002455547231996279,7.673585099988372e-05,1.9564456626508935
ISRG,57,0.002454832447516217,4.306723592133714e-05,0.8268417367045194
URI,32,0.0024434360153901763,7.635737548094301e-05,1.0386930355469184
MS,62,0.00241062261910367,3.888100998554307e-05,0.6997554187204007
BRKB,81,0.0023203330707029044,2.864608729262845e-05,1.044317294210066
ALL,47,0.002296291097752953,4.8857257398999e-05,1.1242085552168832
LEN,33,0.002222721495739688,6.73551968405966e-05,1.0150356461377765
AXP,58,0.002221424147514165,3.830041633645112e-05,0.740825755853683
VLO,27,0.0021275613800146526,7.879856963017232e-05,1.1297914192267793
HPE,6,0.002114570214148376,0.00035242836902472935,2.6276941438123416
MSI,67,0.002109594614954325,3.148648679036306e-05,0.9005718606074741
FOX,61,0.0020760693136948095,3.403392317532474e-05,0.5708346263137023
INTU,31,0.0020603922846469313,6.646426724667521e-05,1.090383753870774
ETN,55,0.0020502489991508673,3.7277254530015766e-05,0.711235263082634
CNP,48,0.0019875566363655585,4.1407429924282466e-05,1.5931309294740643
FCX,10,0.001962538819520332,0.0001962538819520332,1.8577447196192847
IBM,74,0.0019503257258655705,2.6355753052237437e-05,0.549100522067642
HST,9,0.0019502418312334184,0.00021669353680371314,5.389392727233242
PNR,52,0.0019410970653372744,3.732878971802451e-05,0.826771620258457
CDNS,35,0.0019407942853690468,5.545126529625848e-05,1.0351179359274585
NI,64,0.001916271884044955,2.9941748188202423e-05,0.9401020718085178
EVRG,58,0.001913827859236474,3.2997032055801274e-05,1.1042117905320787
RL,70,0.0018877163841465564,2.6967376916379375e-05,0.3916350636947403
AFL,48,0.0018656484686521843,3.8867676430253836e-05,1.0030001983721841
IVZ,25,0.0018558163453706053,7.423265381482421e-05,1.1276300450652645
TJX,94,0.0018308685050291195,1.9477324521586378e-05,0.5479493721044142
MLM,45,0.001817910918317297,4.0398020407051044e-05,0.963061387504218
ADM,19,0.0018087779137052882,9.519883756343622e-05,1.522380178686085
PGR,72,0.0017727094487226974,2.4620964565593018e-05,0.6074951304216861
