asset,periods_held,total_contribution,mean_per_period,sharpe
STX,73,0.02816268210847824,0.00038579016586956494,3.0103442267101315
HWM,136,0.02250381609075217,0.00016546923596141302,2.309173499849396
WDC,61,0.019782815780063242,0.00032430845541087284,2.471643452143752
MU,66,0.019465004986693853,0.0002949243179802099,1.9438596147957128
AMD,60,0.016129047822563018,0.00026881746370938363,2.0128676659086056
RCL,106,0.016111959797032505,0.00015199962072672175,1.5693486657136722
LRCX,72,0.01581123719634707,0.0002196005166159315,1.836462367106227
INTC,45,0.015543344663396432,0.00034540765918658736,2.2180254485900086
AVGO,79,0.015333845707062598,0.00019409931274762783,1.4578593448801953
NVDA,60,0.014838586005879078,0.0002473097667646513,2.502681713485476
ANET,63,0.013488497754221734,0.00021410313895590054,2.2216483837982346
GLW,77,0.0131459173043957,0.0001707261987583857,1.9337153054816363
CEG,81,0.013099795303093707,0.00016172586793942849,1.1987313500485595
AMAT,62,0.012951828570386764,0.00020890046081268975,1.793144323024158
GEV,63,0.012915727321096238,0.00020501154477930536,2.5606713186908503
TPR,82,0.011870461835936211,0.00014476172970653918,1.8717838912638416
NRG,110,0.01183777735811842,0.00010761615780107653,1.3411782299467845
TER,25,0.011490415569366164,0.00045961662277464656,3.8960575876256445
META,85,0.011395817273266102,0.00013406843850901295,1.5791129894514522
WBD,44,0.01108441231259805,0.0002519184616499557,1.9080218203523764
WELL,121,0.011023845448757192,9.110616073353051e-05,1.9100436663060243
BK,107,0.010421714121308325,9.73991973954049e-05,2.4337147896482625
APH,76,0.010108284875296783,0.0001330037483591682,1.8360492639026353
NFLX,100,0.00967621639968045,9.676216399680449e-05,1.2503532180892114
GE,103,0.009631148758782385,9.350629862895519e-05,1.323812886325777
DELL,11,0.009395395425604237,0.0008541268568731125,5.052850608168931
PHM,51,0.008923333812643597,0.00017496732965967837,1.9046816506512936
GS,98,0.008786924982945952,8.96624998259791e-05,1.447337454778627
AXON,75,0.008715635258689701,0.00011620847011586268,0.9037926239107752
PH,101,0.008017805137720716,7.938420928436353e-05,1.5298332856010508
COST,78,0.007707511142723433,9.88142454195312e-05,1.8756905244430397
TRGP,73,0.007270721986562143,9.959893132276907e-05,1.3558749417847107
CTAS,48,0.006889253412827982,0.00014352611276724963,3.1032964198991246
JPM,100,0.006864613111076562,6.864613111076563e-05,1.3515245619096272
TT,73,0.006709477964536372,9.191065704844345e-05,1.59502396848718
BSX,95,0.006146836855283485,6.470354584508931e-05,1.719572129236085
LLY,54,0.006076635552748782,0.00011253028801386633,1.6285417765637427
WAB,86,0.006052373820882744,7.037643977770634e-05,1.3381416013674379
IRM,65,0.005849558635408435,8.999320977551439e-05,1.1845103612356298
CRM,27,0.0055874250188910615,0.0002069416673663356,2.0551594573136813
GRMN,75,0.00556607026842797,7.421427024570627e-05,0.8354173655551125
FLT,18,0.005526296467223624,0.0003070164704013125,3.7723307493895013
HLT,89,0.005479641919498106,6.156901033143939e-05,1.3484965600843375
FICO,64,0.005451795426342707,8.51843035366048e-05,1.1905763388003316
CSCO,65,0.005435437249784854,8.362211153515159e-05,1.2694577796141802
WMB,68,0.005352706714126885,7.871627520774831e-05,1.584338511177462
JBL,49,0.00531871507509097,0.00010854520561410143,1.3594315553494454
C,72,0.0053060716311202375,7.36954393211144e-05,1.1583332037092628
MAR,51,0.0051874583788767735,0.00010171487017405438,1.6297100138553156
PWR,85,0.00514943282787103,6.058156268083565e-05,0.8127482275719922
CAH,83,0.005042138721177166,6.074865929129116e-05,0.9565681083833659
NVR,46,0.004968644044983892,0.00010801400097791069,1.5688132576301375
IR,49,0.004965106368683159,0.00010132870140169713,1.463598504047718
BRO,87,0.004957195335173769,5.6979256726135275e-05,1.4195411091981038
RTX,91,0.004925900100014099,5.413077032982526e-05,1.1666274209938177
MCK,75,0.004821871155270797,6.429161540361062e-05,0.9504998548777076
CAT,52,0.004544113848701074,8.738680478271296e-05,1.3025990207162095
LEN,33,0.00449238542324566,0.00013613289161350483,1.249913969823131
CMI,60,0.004482584206576299,7.470973677627164e-05,1.1730108047423184
PKG,47,0.004331924590524512,9.216860830903218e-05,1.6470876969159933
GOOG,72,0.00429459955417461,5.964721603020292e-05,0.7786766625918581
STLD,28,0.004269042173818396,0.00015246579192208556,2.4217890669547684
