asset,periods_held,total_contribution,mean_per_period,sharpe
STX,73,0.02460744029008488,0.0003370882231518477,3.1106498824187843
WDC,61,0.018969453407173736,0.00031097464601924157,2.7843656617762576
HWM,136,0.018575010399885353,0.00013658095882268642,2.2735881950288217
MU,66,0.018306770545549998,0.00027737531129621207,2.1696964897701516
INTC,45,0.014511394892724126,0.00032247544206053614,2.3065132618278574
LRCX,72,0.013732729421728478,0.00019073235307956219,1.9784944093971193
AMD,60,0.013700384103162143,0.0002283397350527024,2.102016982155679
GEV,63,0.012628006347180235,0.00020044454519333707,2.75451328626361
GLW,77,0.012185723077862684,0.00015825614386834655,1.944660886337023
NVDA,60,0.012167134106987403,0.00020278556844979004,2.6146552301611594
RCL,106,0.011800089993537592,0.0001113216037126188,1.5195413954287904
AVGO,79,0.011794107533187478,0.00014929250042009466,1.5103260536787426
AMAT,62,0.011766636933813227,0.00018978446667440688,2.0522286997510224
ANET,63,0.011212396880903657,0.0001779745536651374,2.3679870034404096
CEG,81,0.010760153951409895,0.00013284140680752958,1.2351768618651506
TPR,82,0.01068331692417627,0.00013028435273385695,1.8911594667939478
TER,25,0.010630234912198567,0.0004252093964879427,3.9135169354523183
DELL,11,0.009314869493644452,0.000846806317604041,5.002756718842459
BK,107,0.008983506802978424,8.395800750447125e-05,2.411883700221935
APH,76,0.008934153059765582,0.00011755464552323134,1.806040114552677
WBD,44,0.00881721750356358,0.00020039130689917227,1.8475908151247116
NRG,110,0.008774584672845212,7.976895157132011e-05,1.1860971187819964
WELL,121,0.008655617238073716,7.15340267609398e-05,1.852401863874116
META,85,0.008397703309949553,9.879650952881827e-05,1.4981976819870202
GS,98,0.007646033984297773,7.802075494181401e-05,1.4668218763634182
NFLX,100,0.007607261959033054,7.607261959033054e-05,1.238075123245662
AXON,75,0.006995816631007217,9.327755508009623e-05,0.8957110848263977
GE,103,0.006990479731853182,6.78687352607105e-05,1.2126141050869514
COST,78,0.005854351422417642,7.505578746689285e-05,1.8047276281184887
JPM,100,0.005848309397336888,5.848309397336888e-05,1.376978381299045
PH,101,0.005830476657207521,5.772749165552001e-05,1.3261760073831521
CSCO,65,0.0057630709181308104,8.866262950970478e-05,1.5367636006032386
TRGP,73,0.005517525170833394,7.558253658675883e-05,1.249145894887559
PHM,51,0.005461127898745693,0.00010708093919109202,1.7535420826162438
JBL,49,0.0054398317507278054,0.00011101697450464909,1.5794545156967497
WAB,86,0.004927271363742126,5.729385306676891e-05,1.2572139807912357
BSX,95,0.00480647177653886,5.0594439753040626e-05,1.5959508370715043
C,72,0.004801878467571725,6.669275649405173e-05,1.2367274525094973
CTAS,48,0.004778578963437235,9.955372840494239e-05,3.145689055320969
LLY,54,0.004698143809324752,8.700266313564356e-05,1.679413010762903
CAT,52,0.004624026865791814,8.89235935729195e-05,1.4971968492063812
PWR,85,0.004486701034158275,5.278471804892089e-05,0.859176112596167
WMB,68,0.004427176070141946,6.51055304432639e-05,1.5343074028699242
TT,73,0.004423611681118079,6.0597420289288746e-05,1.345035204632516
RTX,91,0.00438504553666457,4.8187313589720554e-05,1.211322565675571
HLT,89,0.0043243389074644634,4.8588077611960264e-05,1.2805346534423179
STLD,28,0.004260530480753332,0.00015216180288404757,2.469947208848209
MCK,75,0.004204732522839448,5.606310030452597e-05,1.0551095364966865
FICO,64,0.00414340777966916,6.474074655733062e-05,1.0431253728099124
IRM,65,0.00412322997158382,6.34343072551357e-05,1.0736836655647646
NUE,20,0.004104277159165824,0.00020521385795829118,3.65922558378848
MAR,51,0.004074710296872422,7.989628033083181e-05,1.870832909609054
CMI,60,0.00407447928943061,6.790798815717684e-05,1.151026235885967
BRO,87,0.0040430294717423735,4.6471603123475556e-05,1.4658687579430758
NTRS,52,0.0039508058368192146,7.597703532344643e-05,1.6514682131395746
JCI,78,0.003921600178555986,5.0276925366102386e-05,0.9669567531502299
CAH,83,0.0038678262398865976,4.660031614321202e-05,0.9263038530421205
ADI,16,0.003846309583244497,0.00024039434895278106,3.5944617770364697
NEM,39,0.0036394686041483037,9.331970779867445e-05,0.9446263246872524
GRMN,75,0.0036122696791697313,4.8163595722263084e-05,0.703059017661211
CRM,27,0.003367386421975626,0.0001247180156287269,2.1403287218229763
STT,53,0.003330498462682435,6.283959363551764e-05,1.2644324959537714
PM,62,0.003292396866066404,5.310317525913555e-05,1.19472286446678
ROK,29,0.0032894951618904753,0.00011343086765139571,2.0573035258033237
EBAY,66,0.003270120316798841,4.954727752725517e-05,0.7513960109334094
TDG,59,0.0031878570357278036,5.403147518182718e-05,1.5863597409640453
IR,49,0.003182151819196336,6.494187386114972e-05,1.2685302545310333
GOOG,72,0.0030716784620069475,4.26622008612076e-05,0.7181044846500104
