period,rolling_sharpe
2022-11-11,
2022-11-18,
2022-11-25,
2022-12-02,
2022-12-09,
2022-12-16,
2022-12-23,
2022-12-30,
2023-01-06,
2023-01-13,
2023-01-20,
2023-01-27,
2023-02-03,
2023-02-10,
2023-02-17,
2023-02-24,
2023-03-03,
2023-03-10,
2023-03-17,
2023-03-24,
2023-03-31,
2023-04-07,
2023-04-14,
2023-04-21,
2023-04-28,
2023-05-05,
2023-05-12,
2023-05-19,
2023-05-26,
2023-06-02,
2023-06-09,
2023-06-16,
2023-06-23,
2023-06-30,
2023-07-07,
2023-07-14,
2023-07-21,
2023-07-28,
2023-08-04,
2023-08-11,
2023-08-18,
2023-08-25,
2023-09-01,
2023-09-08,
2023-09-15,
2023-09-22,
2023-09-29,
2023-10-06,
2023-10-13,
2023-10-20,
2023-10-27,
2023-11-03,
2023-11-10,
2023-11-17,
2023-11-24,
2023-12-01,
2023-12-08,
2023-12-15,
2023-12-22,
2023-12-29,
2024-01-05,
2024-01-12,
2024-01-19,
2024-01-26,
2024-02-02,
2024-02-09,
2024-02-16,
2024-02-23,
2024-03-01,
2024-03-08,
2024-03-15,
2024-03-22,
2024-03-29,
2024-04-05,
2024-04-12,
2024-04-19,
2024-04-26,
2024-05-03,
2024-05-10,
2024-05-17,
2024-05-24,
2024-05-31,
2024-06-07,
2024-06-14,
2024-06-21,
2024-06-28,
2024-07-05,
2024-07-12,
2024-07-19,
2024-07-26,
2024-08-02,
2024-08-09,
2024-08-16,
2024-08-23,
2024-08-30,
2024-09-06,
2024-09-13,
2024-09-20,
2024-09-27,
2024-10-04,
2024-10-11,
2024-10-18,
2024-10-25,
2024-11-01,1.6410732471918221
2024-11-08,1.6315622384940334
2024-11-15,1.7080885772473517
2024-11-22,1.7750074490191405
2024-11-29,1.731845172344268
2024-12-06,1.5801236020060692
2024-12-13,1.333596896308708
2024-12-20,1.4117080795097312
2024-12-27,1.340307016326203
2025-01-03,1.3789387461563531
2025-01-10,1.4489094038672587
2025-01-17,1.5218639687383024
2025-01-24,1.5322292137730047
2025-01-31,1.5560899688757341
2025-02-07,1.5322687119836491
2025-02-14,1.52531713049544
2025-02-21,1.3776577942710697
2025-02-28,1.2328072000387014
2025-03-07,1.077508212191613
2025-03-14,1.1723238436282892
2025-03-21,1.1936720724876766
2025-03-28,1.1098180836969873
2025-04-04,0.9899479272063085
2025-04-11,1.0367712981965271
2025-04-18,1.0772831451311637
2025-04-25,1.1054695603141858
2025-05-02,1.1341378267147524
2025-05-09,1.1714923679423317
2025-05-16,1.156921232944897
2025-05-23,1.1727816314674946
2025-05-30,1.186134028136563
2025-06-06,1.156738995417673
2025-06-13,1.1222348900562489
2025-06-20,1.173614133808622
2025-06-27,1.2234590762171733
2025-07-04,1.2038566398873
2025-07-11,1.206428755489579
2025-07-18,1.2581015348466031
2025-07-25,1.2588158896832138
2025-08-01,1.235728666387846
2025-08-08,1.2783381485810226
2025-08-15,1.250320567743368
2025-08-22,1.3168064770066779
2025-08-29,1.3017273906371387
2025-09-05,1.3783454456733881
2025-09-12,1.3802202435458417
2025-09-19,1.3611446332503596
2025-09-26,1.3776537764253072
2025-10-03,1.3542032719160961
2025-10-10,1.331736366630147
2025-10-17,1.3846876183608632
2025-10-24,1.3999371022228626
2025-10-31,1.3783505160906302
2025-11-07,1.2376954842841532
2025-11-14,1.0089989004706232
2025-11-21,1.149612075153057
2025-11-28,1.182769942813941
2025-12-05,1.1133209300916922
2025-12-12,0.9794659118202597
2025-12-19,1.0094683318688367
2025-12-26,1.1581908361304898
2026-01-02,1.1392090637767152
2026-01-09,1.1904541698434556
2026-01-16,1.0901409077432063
2026-01-23,1.08588922799639
2026-01-30,0.9802336678134087
2026-02-06,1.0012643071435718
2026-02-13,0.9873741951995983
2026-02-20,0.96930829740148
2026-02-27,0.707868449569819
2026-03-06,0.668194376510663
2026-03-13,0.5671753177260787
2026-03-20,0.5886440193971223
2026-03-27,0.7263898083472115
2026-04-03,0.8820073901210906
2026-04-10,1.1197182026947219
2026-04-17,1.1331347747717808
2026-04-24,1.201830829960235
2026-05-01,1.075911588329819
2026-05-08,1.1152298708062438
2026-05-15,1.1272432330650115
2026-05-22,1.163625051479525
2026-05-29,1.144745268282912
2026-06-05,1.185404936846095
2026-06-12,1.1177917862725364
2026-06-19,
