period,rolling_sharpe
2022-11-11,
2022-11-18,
2022-11-25,
2022-12-02,
2022-12-09,
2022-12-16,
2022-12-23,
2022-12-30,
2023-01-06,
2023-01-13,
2023-01-20,
2023-01-27,
2023-02-03,
2023-02-10,
2023-02-17,
2023-02-24,
2023-03-03,
2023-03-10,
2023-03-17,
2023-03-24,
2023-03-31,
2023-04-07,
2023-04-14,
2023-04-21,
2023-04-28,
2023-05-05,
2023-05-12,
2023-05-19,
2023-05-26,
2023-06-02,
2023-06-09,
2023-06-16,
2023-06-23,
2023-06-30,
2023-07-07,
2023-07-14,
2023-07-21,
2023-07-28,
2023-08-04,
2023-08-11,
2023-08-18,
2023-08-25,
2023-09-01,
2023-09-08,
2023-09-15,
2023-09-22,
2023-09-29,
2023-10-06,
2023-10-13,
2023-10-20,
2023-10-27,
2023-11-03,
2023-11-10,
2023-11-17,
2023-11-24,
2023-12-01,
2023-12-08,
2023-12-15,
2023-12-22,
2023-12-29,
2024-01-05,
2024-01-12,
2024-01-19,
2024-01-26,
2024-02-02,
2024-02-09,
2024-02-16,
2024-02-23,
2024-03-01,
2024-03-08,
2024-03-15,
2024-03-22,
2024-03-29,
2024-04-05,
2024-04-12,
2024-04-19,
2024-04-26,
2024-05-03,
2024-05-10,
2024-05-17,
2024-05-24,
2024-05-31,
2024-06-07,
2024-06-14,
2024-06-21,
2024-06-28,
2024-07-05,
2024-07-12,
2024-07-19,
2024-07-26,
2024-08-02,
2024-08-09,
2024-08-16,
2024-08-23,
2024-08-30,
2024-09-06,
2024-09-13,
2024-09-20,
2024-09-27,
2024-10-04,
2024-10-11,
2024-10-18,
2024-10-25,
2024-11-01,1.7315132320414905
2024-11-08,1.7201524681619034
2024-11-15,1.8052968028985452
2024-11-22,1.880526301520075
2024-11-29,1.8299943216900016
2024-12-06,1.6539904213015257
2024-12-13,1.3275246399074865
2024-12-20,1.43669433582423
2024-12-27,1.3225155905211265
2025-01-03,1.3817315214692514
2025-01-10,1.4853386523154304
2025-01-17,1.590808303200887
2025-01-24,1.6072891320856506
2025-01-31,1.6433083847201362
2025-02-07,1.609745773501376
2025-02-14,1.5999038468319657
2025-02-21,1.3860987824564057
2025-02-28,1.1655686742241353
2025-03-07,0.915917910017292
2025-03-14,1.0608529845682204
2025-03-21,1.0954385461301408
2025-03-28,0.9595940019318088
2025-04-04,0.7641944302196766
2025-04-11,0.8405578114168198
2025-04-18,0.9055594833844137
2025-04-25,0.9498682137548026
2025-05-02,0.9954253488020325
2025-05-09,1.0547508561781007
2025-05-16,1.030437430085643
2025-05-23,1.0564727213438285
2025-05-30,1.077658007318428
2025-06-06,1.0347886515087537
2025-06-13,0.9929877324381229
2025-06-20,1.0540122250502817
2025-06-27,1.1126233175796592
2025-07-04,1.0896770345305307
2025-07-11,1.0926521648398118
2025-07-18,1.1506683395704809
2025-07-25,1.1514663172959103
2025-08-01,1.1262929661190755
2025-08-08,1.172040415768089
2025-08-15,1.1424460014142341
2025-08-22,1.211948188125518
2025-08-29,1.1962755369177933
2025-09-05,1.2749839572954067
2025-09-12,1.2769128444165274
2025-09-19,1.2577709188516117
2025-09-26,1.2741523653966706
2025-10-03,1.2515068127785791
2025-10-10,1.2301473209349767
2025-10-17,1.2803335954441333
2025-10-24,1.2945552114602368
2025-10-31,1.274972568856059
2025-11-07,1.1784408237133364
2025-11-14,1.0018252948498214
2025-11-21,1.1405116958615482
2025-11-28,1.1686042011427364
2025-12-05,1.149023310689306
2025-12-12,1.0299057840484624
2025-12-19,1.0790505082225872
2025-12-26,1.1388499622000277
2026-01-02,1.142400640824533
2026-01-09,1.2104919839546937
2026-01-16,1.1183960466954148
2026-01-23,1.1212264717290363
2026-01-30,1.0076856406414343
2026-02-06,1.0416350353888058
2026-02-13,1.0509755629308557
2026-02-20,1.0456801177729314
2026-02-27,0.8027608738328625
2026-03-06,0.7373065301847288
2026-03-13,0.654667772470548
2026-03-20,0.6818429488340754
2026-03-27,0.8039937038612911
2026-04-03,0.9709896170313733
2026-04-10,1.1649647478452172
2026-04-17,1.189928832155063
2026-04-24,1.2684347381598489
2026-05-01,1.1480168307837972
2026-05-08,1.1983550093476152
2026-05-15,1.2098523678515607
2026-05-22,1.2518522067347744
2026-05-29,1.2279539982842007
2026-06-05,1.2702198944347993
2026-06-12,1.2026451423103752
2026-06-19,
