period,drawdown
2022-11-11,0.0
2022-11-18,0.0
2022-11-25,0.0
2022-12-02,0.0
2022-12-09,0.0
2022-12-16,0.0
2022-12-23,0.0
2022-12-30,0.0
2023-01-06,0.0
2023-01-13,0.0
2023-01-20,0.0
2023-01-27,0.0
2023-02-03,0.0
2023-02-10,0.0
2023-02-17,0.0
2023-02-24,0.0
2023-03-03,0.0
2023-03-10,0.0
2023-03-17,0.0
2023-03-24,0.0
2023-03-31,0.0
2023-04-07,0.0
2023-04-14,0.0
2023-04-21,0.0
2023-04-28,0.0
2023-05-05,0.0
2023-05-12,0.0
2023-05-19,0.0
2023-05-26,0.0
2023-06-02,0.0
2023-06-09,0.0
2023-06-16,0.0
2023-06-23,0.0
2023-06-30,0.0
2023-07-07,0.0
2023-07-14,0.0
2023-07-21,0.0
2023-07-28,0.0
2023-08-04,0.0
2023-08-11,0.0
2023-08-18,0.0
2023-08-25,0.0
2023-09-01,0.0
2023-09-08,0.0
2023-09-15,0.0
2023-09-22,0.0
2023-09-29,0.0
2023-10-06,0.0
2023-10-13,0.0
2023-10-20,0.0
2023-10-27,0.0
2023-11-03,0.0
2023-11-10,0.0
2023-11-17,0.0
2023-11-24,0.0
2023-12-01,-0.0035182179541193292
2023-12-08,0.0
2023-12-15,0.0
2023-12-22,0.0
2023-12-29,-0.03138187065644116
2024-01-05,0.0
2024-01-12,0.0
2024-01-19,0.0
2024-01-26,0.0
2024-02-02,0.0
2024-02-09,0.0
2024-02-16,0.0
2024-02-23,0.0
2024-03-01,0.0
2024-03-08,-0.011628778000469242
2024-03-15,0.0
2024-03-22,0.0
2024-03-29,-0.0247938180573144
2024-04-05,-0.02113104254181497
2024-04-12,-0.058262114969789724
2024-04-19,-0.0444152049801676
2024-04-26,-0.04596296822141266
2024-05-03,-0.009299386729061054
2024-05-10,-0.0001499595157008482
2024-05-17,-0.0010962348142823375
2024-05-24,-0.005235094420976583
2024-05-31,-0.00892622792477582
2024-06-07,0.0
2024-06-14,0.0
2024-06-21,-0.02058573510089934
2024-06-28,-0.01781864244776299
2024-07-05,-0.008172902124020665
2024-07-12,-0.018357361340893608
2024-07-19,-0.044507422248809325
2024-07-26,-0.03140280584302857
2024-08-02,-0.037564861233169156
2024-08-09,0.0
2024-08-16,0.0
2024-08-23,0.0
2024-08-30,-0.011408298784871929
2024-09-06,-0.0027203980394696625
2024-09-13,0.0
2024-09-20,0.0
2024-09-27,-0.0006698055214494625
2024-10-04,0.0
2024-10-11,0.0
2024-10-18,-0.013634698796767708
2024-10-25,-0.035233151607248714
2024-11-01,0.0
2024-11-08,0.0
2024-11-15,0.0
2024-11-22,0.0
2024-11-29,-0.005405325299595698
2024-12-06,-0.03166162339127321
2024-12-13,-0.07299732625261568
2024-12-20,-0.05311199961548774
2024-12-27,-0.06765462079697826
2025-01-03,-0.05710008682449175
2025-01-10,-0.036047564813607935
2025-01-17,-0.01542178620858925
2025-01-24,-0.013836834187620717
2025-01-31,-0.0052329059906232045
2025-02-07,-0.010998978411794202
2025-02-14,-0.012863139013036817
2025-02-21,-0.0484905681123462
2025-02-28,-0.08408249049193572
2025-03-07,-0.1194171938898746
2025-03-14,-0.09310764163750007
2025-03-21,-0.08687937746598762
2025-03-28,-0.10509396498232604
2025-04-04,-0.13074522181515214
2025-04-11,-0.11732208603239824
2025-04-18,-0.10559457081928769
2025-04-25,-0.1009194104840383
2025-05-02,-0.09451873058298277
2025-05-09,-0.084137445637962
2025-05-16,-0.0869625627438908
2025-05-23,-0.08286454391222842
2025-05-30,-0.07887042597240423
2025-06-06,-0.0890424487900694
2025-06-13,-0.09585295741695843
2025-06-20,-0.08119087801089742
2025-06-27,-0.07109814933418857
2025-07-04,-0.07611125053906909
2025-07-11,-0.07482431605988904
2025-07-18,-0.06426757947466466
2025-07-25,-0.06303216120253874
2025-08-01,-0.07136564699934189
2025-08-08,-0.06310955515609584
2025-08-15,-0.07027462475672941
2025-08-22,-0.050349736100806286
2025-08-29,-0.05468744067668396
2025-09-05,-0.02987838188202574
2025-09-12,-0.025806818839274825
2025-09-19,-0.030309882457136506
2025-09-26,-0.026498796024358118
2025-10-03,-0.03116811756537541
2025-10-10,-0.03660276572984922
2025-10-17,-0.0238949459319745
2025-10-24,-0.01461289957898182
2025-10-31,-0.01730441411602235
2025-11-07,-0.017966914065678852
2025-11-14,-0.049346898590636235
2025-11-21,0.0
2025-11-28,0.0
2025-12-05,0.0
2025-12-12,-0.02266396486654554
2025-12-19,0.0
2025-12-26,-0.01648432996160476
2026-01-02,0.0
2026-01-09,0.0
2026-01-16,0.0
2026-01-23,0.0
2026-01-30,-0.016573387642684123
2026-02-06,-0.0011804754408569762
2026-02-13,0.0
2026-02-20,0.0
2026-02-27,-0.04749317824914856
2026-03-06,-0.0656218089412941
2026-03-13,-0.06322857356215594
2026-03-20,-0.057702593476160025
2026-03-27,-0.05909733950586116
2026-04-03,-0.002692488389028025
2026-04-10,0.0
2026-04-17,0.0
2026-04-24,0.0
2026-05-01,0.0
2026-05-08,0.0
2026-05-15,-0.0043571406895259734
2026-05-22,0.0
2026-05-29,-0.012452650501341145
2026-06-05,0.0
2026-06-12,-0.0016466060250081016
2026-06-19,-0.0016466060250081016
