period,drawdown
2022-11-11,0.0
2022-11-18,0.0
2022-11-25,0.0
2022-12-02,0.0
2022-12-09,0.0
2022-12-16,0.0
2022-12-23,0.0
2022-12-30,0.0
2023-01-06,0.0
2023-01-13,0.0
2023-01-20,0.0
2023-01-27,0.0
2023-02-03,0.0
2023-02-10,0.0
2023-02-17,0.0
2023-02-24,0.0
2023-03-03,0.0
2023-03-10,0.0
2023-03-17,0.0
2023-03-24,0.0
2023-03-31,0.0
2023-04-07,0.0
2023-04-14,0.0
2023-04-21,0.0
2023-04-28,0.0
2023-05-05,0.0
2023-05-12,0.0
2023-05-19,0.0
2023-05-26,0.0
2023-06-02,0.0
2023-06-09,0.0
2023-06-16,0.0
2023-06-23,0.0
2023-06-30,0.0
2023-07-07,0.0
2023-07-14,0.0
2023-07-21,0.0
2023-07-28,0.0
2023-08-04,0.0
2023-08-11,0.0
2023-08-18,0.0
2023-08-25,0.0
2023-09-01,0.0
2023-09-08,0.0
2023-09-15,0.0
2023-09-22,0.0
2023-09-29,0.0
2023-10-06,0.0
2023-10-13,0.0
2023-10-20,0.0
2023-10-27,0.0
2023-11-03,0.0
2023-11-10,0.0
2023-11-17,0.0
2023-11-24,0.0
2023-12-01,-0.0051149042561956515
2023-12-08,0.0
2023-12-15,0.0
2023-12-22,0.0
2023-12-29,-0.05394279263117696
2024-01-05,-0.018492918289762073
2024-01-12,-0.006906451548358783
2024-01-19,0.0
2024-01-26,0.0
2024-02-02,0.0
2024-02-09,0.0
2024-02-16,0.0
2024-02-23,0.0
2024-03-01,0.0
2024-03-08,-0.013127898323830545
2024-03-15,0.0
2024-03-22,0.0
2024-03-29,-0.034528132016445334
2024-04-05,-0.033602675853296904
2024-04-12,-0.08444181464469025
2024-04-19,-0.07129690076771977
2024-04-26,-0.07669458834176524
2024-05-03,-0.038414422134345316
2024-05-10,-0.031191138894095638
2024-05-17,-0.03606614341868675
2024-05-24,-0.039771039836097755
2024-05-31,-0.040355228305424706
2024-06-07,-0.026787002264799575
2024-06-14,-0.01677667230757618
2024-06-21,-0.034119830337087875
2024-06-28,-0.03064273331206324
2024-07-05,-0.01867080763901363
2024-07-12,-0.02285141929248502
2024-07-19,-0.05904556877306044
2024-07-26,-0.0450192547484749
2024-08-02,-0.05664671746430061
2024-08-09,-0.008762967778750519
2024-08-16,0.0
2024-08-23,0.0
2024-08-30,-0.016185786980598138
2024-09-06,-0.0064612202870445445
2024-09-13,0.0
2024-09-20,0.0
2024-09-27,0.0
2024-10-04,0.0
2024-10-11,0.0
2024-10-18,-0.018848688275238334
2024-10-25,-0.044362725923832835
2024-11-01,0.0
2024-11-08,-0.0022822094918738545
2024-11-15,0.0
2024-11-22,0.0
2024-11-29,-0.009884767795798388
2024-12-06,-0.041118093192884175
2024-12-13,-0.08939879663306205
2024-12-20,-0.06810388679229029
2024-12-27,-0.08446146277460076
2025-01-03,-0.0744682817166975
2025-01-10,-0.05514293093049005
2025-01-17,-0.03433529496377341
2025-01-24,-0.03161757890816197
2025-01-31,-0.025218637648501963
2025-02-07,-0.03122840275976624
2025-02-14,-0.03301409739864625
2025-02-21,-0.06611730234565627
2025-02-28,-0.09873239978701054
2025-03-07,-0.13353052251403463
2025-03-14,-0.10653970215427033
2025-03-21,-0.10084938193727044
2025-03-28,-0.12116257398709085
2025-04-04,-0.1493324714655414
2025-04-11,-0.13680124012117445
2025-04-18,-0.12586441292549255
2025-04-25,-0.1182659529953708
2025-05-02,-0.1104675719063859
2025-05-09,-0.10010611479358256
2025-05-16,-0.10395698722105673
2025-05-23,-0.09963788997803968
2025-05-30,-0.0959971319048003
2025-06-06,-0.1036835981515658
2025-06-13,-0.11261737824681706
2025-06-20,-0.09807195149909687
2025-06-27,-0.08373082351605088
2025-07-04,-0.088997581066531
2025-07-11,-0.08829259374903353
2025-07-18,-0.07318744405284816
2025-07-25,-0.07298884741084621
2025-08-01,-0.07924287417112641
2025-08-08,-0.06679726538419484
2025-08-15,-0.0744032526867282
2025-08-22,-0.05408843084401327
2025-08-29,-0.05830449919031733
2025-09-05,-0.03391291443253741
2025-09-12,-0.03336555989027645
2025-09-19,-0.03879854046000375
2025-09-26,-0.033902540150749116
2025-10-03,-0.040550441527428704
2025-10-10,-0.04689944214117037
2025-10-17,-0.030411413927481812
2025-10-24,-0.0258453993058807
2025-10-31,-0.03204122361426465
2025-11-07,-0.02911833228530747
2025-11-14,-0.06685784813902262
2025-11-21,-0.00817732097188606
2025-11-28,-0.00301525748264464
2025-12-05,0.0
2025-12-12,-0.023335770967782277
2025-12-19,0.0
2025-12-26,-0.017798258597569006
2026-01-02,0.0
2026-01-09,0.0
2026-01-16,-0.0006981184813299457
2026-01-23,0.0
2026-01-30,-0.014450186504434748
2026-02-06,-0.0010432929395891577
2026-02-13,0.0
2026-02-20,0.0
2026-02-27,-0.04828898078682431
2026-03-06,-0.07149928751630052
2026-03-13,-0.07133412558426078
2026-03-20,-0.0637306954241097
2026-03-27,-0.059315874485892484
2026-04-03,-0.005966783220988203
2026-04-10,0.0
2026-04-17,0.0
2026-04-24,0.0
2026-05-01,-0.0019507897232942106
2026-05-08,0.0
2026-05-15,-0.0015983686966392074
2026-05-22,0.0
2026-05-29,-0.005992304144885829
2026-06-05,0.0
2026-06-12,-0.009660267691221303
2026-06-19,-0.009660267691221303
