period,drawdown
2022-11-11,0.0
2022-11-18,0.0
2022-11-25,0.0
2022-12-02,0.0
2022-12-09,0.0
2022-12-16,0.0
2022-12-23,0.0
2022-12-30,0.0
2023-01-06,0.0
2023-01-13,0.0
2023-01-20,0.0
2023-01-27,0.0
2023-02-03,0.0
2023-02-10,0.0
2023-02-17,0.0
2023-02-24,0.0
2023-03-03,0.0
2023-03-10,0.0
2023-03-17,0.0
2023-03-24,0.0
2023-03-31,0.0
2023-04-07,0.0
2023-04-14,0.0
2023-04-21,0.0
2023-04-28,0.0
2023-05-05,0.0
2023-05-12,0.0
2023-05-19,0.0
2023-05-26,0.0
2023-06-02,0.0
2023-06-09,0.0
2023-06-16,0.0
2023-06-23,0.0
2023-06-30,0.0
2023-07-07,0.0
2023-07-14,0.0
2023-07-21,0.0
2023-07-28,0.0
2023-08-04,0.0
2023-08-11,0.0
2023-08-18,0.0
2023-08-25,0.0
2023-09-01,0.0
2023-09-08,0.0
2023-09-15,0.0
2023-09-22,0.0
2023-09-29,0.0
2023-10-06,0.0
2023-10-13,0.0
2023-10-20,0.0
2023-10-27,0.0
2023-11-03,0.0
2023-11-10,0.0
2023-11-17,0.0
2023-11-24,0.0
2023-12-01,-0.0025502890134451173
2023-12-08,0.0
2023-12-15,0.0
2023-12-22,0.0
2023-12-29,-0.029120134971174605
2024-01-05,-0.0022695716576452973
2024-01-12,0.0
2024-01-19,0.0
2024-01-26,0.0
2024-02-02,0.0
2024-02-09,0.0
2024-02-16,0.0
2024-02-23,0.0
2024-03-01,0.0
2024-03-08,-0.009204957772755873
2024-03-15,0.0
2024-03-22,0.0
2024-03-29,-0.025744703910705158
2024-04-05,-0.025055080067334923
2024-04-12,-0.05930891925249382
2024-04-19,-0.04696045058563525
2024-04-26,-0.05154139041112271
2024-05-03,-0.018585542248288678
2024-05-10,-0.011540421089740294
2024-05-17,-0.016192587935190295
2024-05-24,-0.019692041134361182
2024-05-31,-0.02024146918499914
2024-06-07,-0.008006930278044777
2024-06-14,0.0
2024-06-21,-0.014723575725282156
2024-06-28,-0.011642667446054134
2024-07-05,-0.001986799950541962
2024-07-12,-0.005344086383480495
2024-07-19,-0.029310166161533258
2024-07-26,-0.01918979667923082
2024-08-02,-0.027408601490924278
2024-08-09,0.0
2024-08-16,0.0
2024-08-23,0.0
2024-08-30,-0.011567213297784651
2024-09-06,-0.0043147488780599375
2024-09-13,0.0
2024-09-20,0.0
2024-09-27,0.0
2024-10-04,0.0
2024-10-11,0.0
2024-10-18,-0.01426116988629711
2024-10-25,-0.03198736671938096
2024-11-01,0.0
2024-11-08,-0.0018081007238566205
2024-11-15,0.0
2024-11-22,0.0
2024-11-29,-0.007621647795015063
2024-12-06,-0.03127015857793014
2024-12-13,-0.0728411767919358
2024-12-20,-0.05089256885381033
2024-12-27,-0.06755225516466934
2025-01-03,-0.05737450866651306
2025-01-10,-0.03769223530928101
2025-01-17,-0.016500300241950372
2025-01-24,-0.013732390313399123
2025-01-31,-0.007215266124409592
2025-02-07,-0.013299830161087267
2025-02-14,-0.015116210622733273
2025-02-21,-0.048110077927612904
2025-02-28,-0.08131990841378756
2025-03-07,-0.11679033092352353
2025-03-14,-0.08927804787436544
2025-03-21,-0.08347779066233119
2025-03-28,-0.10418343361269056
2025-04-04,-0.13289757355221732
2025-04-11,-0.12012423879968592
2025-04-18,-0.10897611208635782
2025-04-25,-0.10123084989911313
2025-05-02,-0.09328180407591924
2025-05-09,-0.0827201635963245
2025-05-16,-0.08664543488481069
2025-05-23,-0.08224289267665075
2025-05-30,-0.07853179515203512
2025-06-06,-0.08636676393809184
2025-06-13,-0.09533033973387772
2025-06-20,-0.0811166794184569
2025-06-27,-0.06723454733760936
2025-07-04,-0.07227489262336018
2025-07-11,-0.07160677616656796
2025-07-18,-0.057676284240462894
2025-07-25,-0.05749470940454127
2025-08-01,-0.06307525550236992
2025-08-08,-0.052132855357178265
2025-08-15,-0.058709619203891616
2025-08-22,-0.041369632947641066
2025-08-29,-0.04495081686402025
2025-09-05,-0.024585104802776647
2025-09-12,-0.02412661765385904
2025-09-19,-0.02857145744806655
2025-09-26,-0.024618683707089084
2025-10-03,-0.029859322309097824
2025-10-10,-0.034794397144264244
2025-10-17,-0.022159510003680438
2025-10-24,-0.018706289958581257
2025-10-31,-0.02328908940474317
2025-11-07,-0.0211577798359055
2025-11-14,-0.0480776536794143
2025-11-21,-0.0032314051903482577
2025-11-28,0.0
2025-12-05,0.0
2025-12-12,-0.019642358716333463
2025-12-19,0.0
2025-12-26,-0.016332365748443878
2026-01-02,0.0
2026-01-09,0.0
2026-01-16,-0.0006981184813299457
2026-01-23,0.0
2026-01-30,-0.014450186504434748
2026-02-06,-0.0010432929395891577
2026-02-13,0.0
2026-02-20,0.0
2026-02-27,-0.04015221098713728
2026-03-06,-0.06322799662548151
2026-03-13,-0.06306136339421098
2026-03-20,-0.055390200186818284
2026-03-27,-0.05093605104161114
2026-04-03,0.0
2026-04-10,0.0
2026-04-17,0.0
2026-04-24,0.0
2026-05-01,-0.0019507897232942106
2026-05-08,0.0
2026-05-15,-0.0015983686966392074
2026-05-22,0.0
2026-05-29,-0.005992304144885829
2026-06-05,0.0
2026-06-12,-0.008743796751628952
2026-06-19,-0.008743796751628952
