period,net,gross,benchmark
2022-11-11,1.0,1.0,0.9975204717978136
2022-11-18,1.0,1.0,1.017916208769363
2022-11-25,1.0,1.0,1.0303769902205853
2022-12-02,1.0,1.0,1.001798236242756
2022-12-09,1.0,1.0,0.9846580444623977
2022-12-16,1.0,1.0,0.9661377431877785
2022-12-23,1.0,1.0,0.9729281886953937
2022-12-30,1.0,1.0,0.9618712820529146
2023-01-06,1.0,1.0,1.0060850921276328
2023-01-13,1.0,1.0,0.9847892540365158
2023-01-20,1.0,1.0,1.0256002396673911
2023-01-27,1.0,1.0,1.0557403736084305
2023-02-03,1.0,1.0,1.030924099332044
2023-02-10,1.0,1.0,1.0331734390794662
2023-02-17,1.0,1.0,1.0134500841098066
2023-02-24,1.0,1.0,1.0056275057951687
2023-03-03,1.0,1.0,0.9897060295070975
2023-03-10,1.0,1.0,1.0006724083408947
2023-03-17,1.0,1.0,0.9977572932472494
2023-03-24,1.0,1.0,1.0235571870170754
2023-03-31,1.0,1.0,1.0372493502251343
2023-04-07,1.0,1.0,1.047659000872614
2023-04-14,1.0,1.0,1.0435085318978898
2023-04-21,1.0,1.0,1.044912802887886
2023-04-28,1.0,1.0,1.0261982866941624
2023-05-05,1.0,1.0,1.04373559355088
2023-05-12,1.0,1.0,1.0607675550302356
2023-05-19,1.0,1.0,1.048954418967515
2023-05-26,1.0,1.0,1.0665761682389034
2023-06-02,1.0,1.0,1.0849780707555712
2023-06-09,1.0,1.0,1.1182431259112424
2023-06-16,1.0,1.0,1.10710657864692
2023-06-23,1.0,1.0,1.110784920420286
2023-06-30,1.0,1.0,1.1144617640648162
2023-07-07,1.0,1.0,1.1393271421293611
2023-07-14,1.0,1.0,1.145596109215147
2023-07-21,1.0,1.0,1.1462481795875512
2023-07-28,1.0,1.0,1.1372732419947396
2023-08-04,1.0,1.0,1.128920611672985
2023-08-11,1.0,1.0,1.1040440234116136
2023-08-18,1.0,1.0,1.1055503693567057
2023-08-25,1.0,1.0,1.138742250282394
2023-09-01,1.0,1.0,1.124473994249578
2023-09-08,1.0,1.0,1.1381053067474625
2023-09-15,1.0,1.0,1.0940083102823486
2023-09-22,1.0,1.0,1.0863528449184117
2023-09-29,1.0,1.0,1.0753444497247853
2023-10-06,1.0,1.0,1.0984289028685814
2023-10-13,1.0,1.0,1.0804484441976288
2023-10-20,1.0,1.0,1.0449005498633697
2023-10-27,1.0,1.0,1.0703143688774235
2023-11-03,1.0,1.0,1.0980019861659474
2023-11-10,1.0157888356046205,1.0165232055367892,1.138638863532218
2023-11-17,1.0208991814443387,1.0217494647659584,1.1507981512219505
2023-11-24,1.022107796487515,1.023133748085653,1.1536435486646237
2023-12-01,1.021527827742277,1.0226382089735966,1.1581278557620354
2023-12-08,1.0362914633427065,1.0375916476048608,1.1919610048891052
2023-12-15,1.0370607160575058,1.0385983256484945,1.1989037856562017
2023-12-22,1.0429660309995132,1.044642948565478,1.207943022243223
2023-12-29,1.0291069121655143,1.030853514796899,1.1840352862448629
2024-01-05,1.0370469194600174,1.0389511226945571,1.2071587180054342
2024-01-12,1.035726835192666,1.0377504112195388,1.2073339009982875
2024-01-19,1.0480771292953508,1.050244497700055,1.2359270742493196
2024-01-26,1.051257737882094,1.0535498054178865,1.2389653491699932
2024-02-02,1.0579463917280956,1.06048024798089,1.2621189679675135
2024-02-09,1.0630497957631304,1.065785270137284,1.270156703786737
2024-02-16,1.0688175461584717,1.0717107602094298,1.2846264440239146
2024-02-23,1.0741392058310517,1.077220432266637,1.2869578159794768
2024-03-01,1.0837978657092522,1.0870588325274153,1.3023758182674967
2024-03-08,1.0789007066103613,1.082328994102817,1.3006388468426375
2024-03-15,1.0973801163747983,1.1010892058628703,1.3237886351040593
2024-03-22,1.1041142431699849,1.1080271732993847,1.3270154190047796
2024-03-29,1.08457080484527,1.0885895711532365,1.2986751920684845
2024-04-05,1.0809878814159397,1.085122275606286,1.3117533809155015
2024-04-12,1.056437518943671,1.0605993918688545,1.2643364422974697
2024-04-19,1.0704828621790543,1.07484111276642,1.2737451216839863
2024-04-26,1.063710336876317,1.068122735432949,1.2777265492711214
2024-05-03,1.084875503467408,1.0895074296502276,1.3153931333462459
2024-05-10,1.0922030853334606,1.0969962822113175,1.3363362785234585
2024-05-17,1.0816784098169652,1.0865956613891887,1.328954779340116
2024-05-24,1.0748319621230689,1.0799359107622597,1.3207906443696817
2024-05-31,1.0810269101005812,1.0862834315269212,1.3504293857350325
2024-06-07,1.08149278684075,1.0868887943496395,1.370804409103981
