aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,1.2032218505022703,0.13983422623134212,0.0015261448514676669,1.2162134437198806
10000000.0,1.202849196304531,0.13978428862354986,0.0015701933340126729,1.2162134437198806
50000000.0,1.2021755139382364,0.13969402080857574,0.0016498206075773974,1.2162134437198806
100000000.0,1.2016766975121655,0.13962725131003317,0.001708717816256749,1.2162134437198806
500000000.0,1.1995802144222252,0.1393467833697033,0.0019561458954142673,1.2162134437198806
1000000000.0,1.198009058398922,0.13913666687786574,0.0021415485487079225,1.2162134437198806
5000000000.0,1.191376388180772,0.1382503442447065,0.002923984835926114,1.2162134437198806
10000000000.0,1.1864042044891077,0.13758664084831396,0.0035102795045725836,1.2162134437198806
50000000000.0,1.1656677151810795,0.134828135040981,0.005950339260489426,1.2162134437198806
100000000000.0,1.1533061585266153,0.13319128959631388,0.007400693382040535,1.2162134437198806
