aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,1.4369716261689185,0.16271712579612085,0.002348093025361129,1.4578809657999756
10000000.0,1.4361487519118437,0.1626089773826842,0.0024416390573488178,1.4578809657999756
50000000.0,1.4346610942636866,0.16241350015585865,0.002610743985591635,1.4578809657999756
100000000.0,1.4335462519527171,0.1622670461273228,0.0027374575845008835,1.4578809657999756
500000000.0,1.428840342206289,0.16164917748123186,0.003272214321307523,1.4578809657999756
1000000000.0,1.42531299936944,0.16118640485825653,0.003672917904377775,1.4578809657999756
5000000000.0,1.410416434051475,0.1592353760895504,0.005363967186805951,1.4578809657999756
10000000000.0,1.3993126767864263,0.1577857080620393,0.00662216979540949,1.4578809657999756
50000000000.0,1.3576253809154035,0.15238157503744731,0.011325131285420913,1.4578809657999756
100000000000.0,1.3390328976046613,0.15000794559446828,0.013395777296575139,1.4578809657999756
