aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,1.4341328525351171,0.20569968612367284,0.003127652947182596,1.4558513470850412
10000000.0,1.4332006747289687,0.2055344440107174,0.0032661384184616096,1.4558513470850412
50000000.0,1.4315152109294902,0.20523578758372985,0.003516481219601396,1.4558513470850412
100000000.0,1.4302519663674647,0.20501204482802748,0.003704067930545121,1.4558513470850412
500000000.0,1.4249180509213188,0.20406824230957743,0.004495721377973445,1.4558513470850412
1000000000.0,1.4209183121923443,0.20336149531719538,0.0050889226433352515,1.4558513470850412
5000000000.0,1.4040393315442794,0.20039065253634725,0.007585918528519601,1.4558513470850412
10000000000.0,1.3915107785575582,0.1981978800088413,0.009432498385377266,1.4558513470850412
50000000000.0,1.3484800862502253,0.1908375690242834,0.015645030130407897,1.4558513470850412
100000000000.0,1.3310497668419166,0.18794665065431015,0.01808917187522372,1.4558513470850412
