aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,1.4782465942671659,0.17980292821691402,0.0025825182030349237,1.4998046847216338
10000000.0,1.4776759095652572,0.17972152612832604,0.002651942612283733,1.4998046847216338
50000000.0,1.4766442022689412,0.17957438778194001,0.002777442427667295,1.4998046847216338
100000000.0,1.4758710651321827,0.17946414576827352,0.002871481870721628,1.4998046847216338
500000000.0,1.4726077166681166,0.1789990118596867,0.0032683471332643236,1.4998046847216338
1000000000.0,1.4701618388674564,0.17865059395927463,0.0035657259632097173,1.4998046847216338
5000000000.0,1.459834215525808,0.17718129422725348,0.0048207241170453415,1.4998046847216338
10000000000.0,1.4521066282303396,0.1760838292778273,0.005759109553278543,1.4998046847216338
50000000000.0,1.420801745072524,0.17167555935754297,0.009535455041995508,1.4998046847216338
100000000000.0,1.4011481115883428,0.16894209733337684,0.011882447614692697,1.4998046847216338
